symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
RITES,RITES Ltd.,Construction,1,204.05,0.22,251.72,172.27,245.76,172.27,-18.94,208.09,216.56,False,39.11,-3.074,-2.745,-0.328,1.39,2,255
SJVN,SJVN Ltd.,Power,1,63.25,0.22,90.8,63.01,85.85,63.01,-30.34,64.9,72.39,False,34.38,-0.838,-0.669,-0.169,0.84,1,255
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,,2,50.13,0.22,130.45,43.2,85.75,43.2,-61.57,52.02,63.89,False,39.81,-1.014,-0.523,-0.491,1.74,2,253
RUBICON,Rubicon Research Limited,,2,1674.8,0.22,1860.6,576.69,1860.6,614.6,-9.99,1752.73,1228.0,True,42.28,7.886,33.443,-25.557,2.34,1,234
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,1,1760.0,0.21,2106.67,1654.1,2106.67,1654.1,-16.46,1738.27,1839.12,False,52.51,-11.317,-21.897,10.58,0.62,3,255
BANSALWIRE,Bansal Wire Industries Limited,,2,315.9,0.21,365.8,224.95,365.8,224.95,-13.64,314.1,312.23,True,51.1,-1.648,-2.396,0.748,2.91,1,254
PREMEXPLN,Premier Explosives Limited,,2,675.15,0.21,807.9,381.22,807.9,381.22,-16.43,668.78,620.33,True,57.43,1.626,0.534,1.092,0.86,1,255
ROSSELLIND,Rossell India Limited,,2,52.03,0.21,65.81,40.88,61.98,40.88,-20.94,55.05,55.44,False,35.36,-1.294,-0.754,-0.539,0.15,1,253
SUDEEPPHRM,Sudeep Pharma Limited,,2,1199.6,0.21,1344.2,529.06,1344.2,529.06,-10.76,1174.82,862.67,True,55.99,20.794,36.63,-15.836,0.79,2,207
VIRINCHI,Virinchi Limited,,2,14.03,0.21,30.86,13.76,24.41,13.76,-54.54,14.35,18.3,False,39.51,-0.331,-0.336,0.005,0.81,2,254
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,1,584.25,0.2,632.02,329.46,632.02,329.46,-7.56,591.2,490.9,True,47.64,-0.189,3.528,-3.717,0.36,2,255
ADOR,Ador Welding Limited,,2,1598.0,0.2,1730.3,837.42,1730.3,837.42,-7.65,1595.54,1257.3,True,51.94,9.035,20.936,-11.901,0.51,2,254
BALUFORGE,Balu Forge Industries Limited,,2,506.25,0.2,674.6,356.19,653.2,356.19,-24.96,529.12,514.96,False,43.2,-7.371,0.875,-8.246,0.51,1,255
BEPL,Bhansali Engineering Polymers Limited,,2,130.49,0.2,133.84,75.91,133.84,75.91,-2.5,127.29,105.38,True,56.72,1.852,2.068,-0.216,0.47,2,255
KARMAENG,Karma Energy Limited,,2,40.18,0.2,70.8,34.43,53.34,34.43,-43.25,39.1,43.28,False,55.72,0.408,0.06,0.348,0.11,1,252
MADRASFERT,Madras Fertilizers Limited,,2,61.47,0.2,90.95,53.06,83.07,53.06,-32.41,63.02,69.91,False,35.99,-1.405,-1.261,-0.143,0.84,1,252
ETERNAL,Eternal Ltd.,Consumer Services,1,342.65,0.19,354.35,215.68,342.65,215.68,-3.3,326.48,291.87,True,72.11,5.25,3.893,1.356,0.58,6,255
PRINCEPIPE,Prince Pipes And Fittings Limited,,2,265.75,0.19,343.74,205.33,297.36,205.33,-22.69,271.94,274.09,False,42.17,-4.343,-2.803,-1.54,0.43,1,254
SAATVIKGL,Saatvik Green Energy Limited,,2,447.6,0.19,551.7,333.65,487.65,333.65,-18.87,419.84,431.67,True,63.57,1.752,-3.411,5.164,0.88,4,249
PGEL,PG Electroplast Ltd.,Consumer Durables,1,521.15,0.18,630.35,440.44,630.35,440.44,-17.32,546.7,557.38,False,32.58,-17.166,-15.573,-1.593,0.63,1,255
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,1,885.05,0.18,1201.62,848.68,1201.62,848.68,-26.35,880.63,949.43,False,50.17,-7.664,-10.68,3.017,1.0,1,253
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,1,2578.6,0.18,3306.1,2186.26,3306.1,2186.26,-22.0,2654.19,2859.63,False,36.3,-65.958,-63.282,-2.676,0.75,1,255
RRKABEL,R R Kabel Ltd.,Capital Goods,1,2476.7,0.17,2928.4,1211.76,2928.4,1290.15,-15.42,2513.52,2058.54,True,44.65,-66.096,-63.39,-2.706,0.44,2,255
YESBANK,Yes Bank Ltd.,Financial Services,1,23.24,0.17,25.48,17.25,25.48,17.25,-8.79,22.92,22.25,True,55.36,0.123,0.054,0.069,0.67,3,255
PAKKA,PAKKA LIMITED,,2,77.15,0.17,165.46,69.97,110.0,69.97,-53.37,77.25,92.18,False,49.64,-0.103,-0.15,0.047,0.54,1,254
TFL,Transwarranty Finance Limited,,2,11.77,0.17,17.29,10.41,17.29,10.41,-31.93,11.9,12.61,False,48.63,0.063,0.116,-0.053,0.13,1,252
TVSELECT,TVS Electronics Limited,,2,391.8,0.17,670.7,341.4,529.5,341.4,-41.58,414.42,461.83,False,23.69,-16.384,-16.115,-0.269,1.76,1,253
STOVEKRAFT,Stove Kraft Limited,,2,829.1,0.16,849.25,451.61,849.25,451.61,-2.37,821.06,691.02,True,54.52,8.545,11.101,-2.557,0.9,2,254
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,1,413.25,0.15,444.35,352.79,442.8,352.79,-7.0,413.55,400.25,True,51.79,2.699,4.344,-1.645,0.75,1,255
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,1,300.5,0.15,712.44,293.76,397.65,293.76,-57.82,307.82,373.65,False,38.34,-6.286,-6.902,0.617,0.57,1,255
ALPINETEX,Alpine Texworld Limited,,2,52.44,0.15,99.75,51.09,99.75,51.09,-47.43,56.01,85.51,False,31.39,-3.321,-3.581,0.259,0.8,2,47
LOVABLE,Lovable Lingerie Limited,,2,71.38,0.15,101.2,55.71,84.89,55.71,-29.47,71.23,75.94,False,49.63,-0.477,-0.537,0.059,0.58,3,254
SRTL,Shree Ram Twistex Limited,,2,38.9,0.15,71.4,36.72,71.4,36.72,-45.52,38.22,48.9,False,54.06,-0.261,-0.506,0.245,1.27,5,142
TSFINV,TSF INVESTMENTS LIMITED,,2,462.05,0.15,673.74,334.39,480.75,334.39,-31.42,437.91,440.58,True,70.86,9.747,4.631,5.117,0.91,5,255
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,,2,428.0,0.15,563.31,416.36,563.31,425.65,-24.02,437.65,477.33,False,32.75,-8.13,-8.07,-0.059,0.33,1,253
VASWANI,Vaswani Industries Limited,,2,45.68,0.15,67.87,44.61,63.0,44.61,-32.69,46.6,53.6,False,41.8,-1.126,-1.278,0.151,8.1,1,252
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,1,1744.0,0.14,2367.1,1605.49,2225.88,1605.49,-26.32,1757.11,1897.57,False,45.79,-21.984,-24.54,2.556,0.15,1,254
FINCABLES,Finolex Cables Ltd.,Capital Goods,1,1470.2,0.14,1470.2,705.77,1470.2,705.77,0.0,1351.38,1042.24,True,67.77,66.312,59.85,6.462,0.47,2,255
INDIANB,Indian Bank,Financial Services,1,842.0,0.14,970.87,680.6,970.87,757.02,-13.27,854.29,836.74,True,39.43,-7.916,-4.951,-2.965,1.01,1,255
TATATECH,Tata Technologies Ltd.,Information Technology,1,716.45,0.13,879.15,501.5,879.15,501.5,-18.51,763.19,707.88,True,31.77,-20.582,-12.108,-8.475,0.61,1,255
ADVENZYMES,Advanced Enzyme Technologies Limited,,2,297.0,0.13,390.42,254.2,390.42,254.2,-23.93,295.62,317.42,False,49.01,-3.411,-4.414,1.003,1.04,3,255
AXITA,Axita Cotton Limited,,2,8.0,0.13,12.0,7.2,12.0,7.2,-33.33,7.91,8.01,False,69.17,0.107,0.125,-0.017,0.36,1,254
BYKE,The Byke Hospitality Ltd,,2,30.35,0.13,69.49,27.09,59.0,27.09,-56.32,31.05,39.9,False,39.59,-0.575,-0.515,-0.06,2.07,1,250
MARSONS,Marsons Limited,,2,128.05,0.13,170.76,102.19,170.76,102.19,-25.01,125.02,128.79,False,55.5,2.475,3.018,-0.544,0.25,2,135
NOVAAGRI,Nova Agritech Limited,,2,23.11,0.13,51.06,18.42,42.94,18.42,-54.74,23.27,29.26,False,46.04,-0.331,-0.345,0.014,0.61,1,253
PNBGILTS,PNB Gilts Limited,,2,76.33,0.13,99.6,57.67,92.06,57.67,-23.36,77.21,80.91,False,45.11,-0.671,-0.706,0.035,0.37,1,255
RPPINFRA,R.P.P. Infra Projects Limited,,2,55.05,0.13,140.23,53.56,107.19,53.56,-60.74,56.12,75.74,False,45.7,-1.05,-0.976,-0.074,0.13,2,253
SUDARCOLOR,Sudarshan Colorants India Limited,,2,390.7,0.13,597.1,272.25,479.85,272.25,-34.57,385.93,398.9,False,53.09,-0.124,-1.131,1.007,0.39,1,253
TAKE,TAKE Limited,,2,15.86,0.13,50.14,10.37,50.14,13.17,-68.37,16.94,25.88,False,39.96,-0.909,-1.122,0.214,0.88,1,253
TVSSCS,TVS Supply Chain Solutions Limited,,2,132.48,0.13,141.66,90.97,141.66,90.97,-6.48,129.96,124.48,True,54.87,0.683,0.015,0.667,0.77,1,254
ESCORTS,Escorts Kubota Ltd.,Capital Goods,1,2796.9,0.12,3898.11,2694.21,3898.11,2694.21,-28.25,2901.05,3133.63,False,31.33,-61.606,-46.551,-15.054,1.52,1,255
TRF,TRF Limited,,2,216.31,0.12,380.65,213.0,320.4,213.0,-43.17,221.92,256.31,False,39.12,-4.105,-3.427,-0.679,0.9,1,255
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,1,2876.9,0.11,3106.4,2103.2,3106.4,2103.2,-7.39,2869.71,2558.05,True,52.97,15.974,34.586,-18.612,1.91,4,254
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,,2,102.63,0.11,102.63,50.75,102.63,50.75,0.0,96.37,81.94,True,71.32,4.828,4.496,0.332,1.39,6,252
BALPHARMA,Bal Pharma Limited,,2,108.28,0.11,113.09,59.7,113.09,59.7,-4.25,98.83,83.36,True,65.46,5.703,4.644,1.059,0.27,1,252
KOVAI,Kovai Medical Center & Hospital Limited,,2,6160.5,0.11,6292.0,2570.22,6292.0,2570.22,-2.09,6109.26,4791.65,True,54.58,49.671,50.741,-1.07,0.35,1,115
NAHARINDUS,Nahar Industrial Enterprises Limited,,2,131.86,0.11,147.6,84.16,147.6,84.16,-10.66,131.68,117.32,True,51.71,0.973,1.78,-0.808,0.36,3,254
PNCINFRA,PNC Infratech Limited,,2,139.17,0.11,304.59,133.86,257.82,133.86,-54.31,164.29,220.13,False,18.85,-19.252,-17.351,-1.901,0.6,1,255
SUNCLAY,Sundaram Clayton Limited,,2,1253.9,0.11,1762.78,1130.08,1527.8,1130.08,-28.87,1270.67,1349.65,False,42.51,-8.768,-5.423,-3.344,0.31,2,254
URJA,Urja Global Limited,,2,9.05,0.11,13.86,8.01,12.64,8.01,-34.7,9.09,10.28,False,45.55,-0.086,-0.107,0.021,0.9,1,255
DODLA,Dodla Dairy Limited,,2,1048.6,0.1,1453.18,966.89,1245.38,966.89,-27.84,1073.08,1131.13,False,41.56,-7.166,-3.32,-3.846,0.79,1,252
TTKHLTCARE,TTK Healthcare Limited,,2,1051.2,0.1,1191.0,732.12,1191.0,732.12,-11.74,1087.41,1008.94,True,43.15,-8.28,3.041,-11.321,0.43,1,254
KAYNES,Kaynes Technology India Ltd.,Capital Goods,1,3458.0,0.09,7593.0,3001.0,4507.5,3001.0,-54.46,3562.59,4041.61,False,43.42,-51.635,-41.395,-10.24,0.78,1,255
BHARATSE,Bharat Seats Limited,,2,220.05,0.09,252.99,134.45,252.99,134.45,-13.02,218.03,197.23,True,51.01,-2.55,-2.917,0.367,0.46,2,255
ELECTHERM,Electrotherm (India) Limited,,2,904.65,0.09,1230.5,555.35,1230.5,555.35,-26.48,954.96,941.24,False,27.87,-29.187,-23.461,-5.726,0.66,2,253
HEXATRADEX,Hexa Tradex Limited,,2,158.95,0.09,179.0,155.04,171.17,155.04,-11.2,158.08,162.57,False,52.65,-0.151,-0.404,0.253,0.43,1,252
MUNJALSHOW,Munjal Showa Limited,,2,133.44,0.09,141.51,107.02,140.08,107.02,-5.7,129.25,128.14,True,61.25,-0.564,-1.279,0.715,1.74,4,255
RELCHEMQ,Reliance Chemotex Industries Limited,,2,117.71,0.09,159.96,108.36,140.73,108.36,-26.41,116.4,127.23,False,51.75,-0.099,-1.031,0.931,0.19,1,254
SWARAJENG,Swaraj Engines Limited,,2,3559.3,0.09,4376.94,3220.2,3993.5,3220.2,-18.68,3574.9,3697.87,False,46.81,-9.238,-10.961,1.723,0.59,1,253
VIMTALABS,Vimta Labs Limited,,2,610.7,0.09,747.99,379.3,661.75,379.3,-18.35,619.75,580.51,True,45.85,-3.677,-0.216,-3.461,0.47,1,255
YUKEN,Yuken India Limited,,2,1138.9,0.08,1139.2,592.99,1139.2,592.99,-0.03,1053.67,835.47,True,73.1,70.634,69.286,1.348,0.4,2,253
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,1,980.0,0.07,1317.11,960.35,1296.87,960.35,-25.59,1001.98,1089.16,False,36.27,-12.862,-10.245,-2.617,0.42,1,254
IONEXCHANG,ION Exchange (India) Limited,,2,430.1,0.07,466.72,316.18,466.72,316.18,-7.85,419.69,393.3,True,57.88,11.527,10.872,0.655,0.19,1,254
JYOTHYLAB,Jyothy Labs Limited,,2,194.11,0.07,315.49,189.12,282.48,189.12,-38.47,197.38,226.01,False,40.39,-2.707,-2.476,-0.232,0.21,1,255
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,1,154.26,0.06,194.34,102.18,164.26,102.18,-20.62,154.0,142.57,True,51.75,1.052,1.686,-0.634,0.38,1,255
PFC,Power Finance Corporation Ltd.,Financial Services,1,346.0,0.06,471.83,322.62,471.83,322.62,-26.67,351.83,390.04,False,37.84,-7.68,-8.958,1.278,1.3,3,255
APCOTEXIND,Apcotex Industries Limited,,2,609.8,0.06,681.6,310.79,681.6,310.79,-10.53,608.42,499.02,True,50.94,-1.375,0.146,-1.521,0.55,6,254
BORORENEW,BOROSIL RENEWABLES LIMITED,,2,475.0,0.06,699.3,377.0,651.65,377.0,-32.07,490.26,534.76,False,37.28,-20.271,-21.021,0.75,0.51,5,255
GRPLTD,GRP Limited,,2,2001.2,0.06,2296.16,1539.56,2102.12,1539.56,-12.85,1994.93,1917.17,True,51.15,3.667,4.825,-1.158,0.12,2,252
PURVA,Puravankara Limited,,2,216.82,0.06,280.7,163.06,259.49,163.06,-22.76,215.07,223.06,False,51.67,-0.35,-0.634,0.285,0.08,3,254
RSYSTEMS,R Systems International Limited,,2,239.6,0.06,423.24,220.16,419.08,220.16,-43.39,243.87,287.94,False,43.24,-1.75,-1.2,-0.55,1.76,1,254
TBOTEK,TBO Tek Ltd.,Consumer Services,1,1704.5,0.05,1745.1,1018.0,1745.1,1018.0,-2.33,1684.02,1491.65,True,55.25,15.206,19.634,-4.428,0.82,1,254
GOKUL,Gokul Refoils and Solvent Limited,,2,40.42,0.05,44.98,31.72,44.98,31.72,-10.14,41.0,40.66,False,46.1,-0.283,-0.007,-0.276,0.87,2,252
HISARMETAL,Hisar Metal Industries Limited,,2,156.13,0.05,186.56,124.39,175.88,124.39,-16.31,155.96,157.45,False,51.42,0.919,1.296,-0.377,0.14,1,252
NBIFIN,N. B. I. Industrial Finance Company Limited,,2,1948.9,0.05,2763.12,1582.94,2300.58,1582.94,-29.47,1985.24,2072.27,False,39.4,-22.664,-21.862,-0.802,1.54,2,253
AXISBANK,Axis Bank Ltd.,Financial Services,1,1243.2,0.04,1401.92,1130.73,1401.92,1160.41,-11.32,1247.83,1264.31,False,47.62,-3.02,-2.913,-0.107,0.53,1,255
NLCINDIA,NLC India Ltd.,Power,1,267.1,0.04,370.55,232.7,370.55,232.7,-27.92,268.57,283.85,False,45.06,-4.209,-5.182,0.974,0.5,2,255
ENTERO,Entero Healthcare Solutions Limited,,2,1842.5,0.04,1898.4,949.2,1898.4,949.2,-2.94,1740.27,1304.89,True,64.5,81.007,97.332,-16.325,0.47,4,253
IPL,India Pesticides Limited,,2,133.52,0.04,227.16,124.69,180.54,124.69,-41.22,136.3,159.0,False,39.37,-2.093,-2.312,0.219,0.11,1,254
NDLVENTURE,NDL Ventures Limited,,2,124.06,0.04,133.85,81.27,133.85,87.01,-7.31,122.79,116.14,True,52.05,-0.161,-0.502,0.34,0.46,1,253
SIMPLEXINF,Simplex Infrastructures Limited,,2,256.4,0.04,310.15,140.3,282.0,140.3,-17.33,255.18,248.95,True,51.14,-0.453,0.251,-0.704,1.02,2,252
CESC,CESC Ltd.,Power,1,142.56,0.03,191.62,135.41,191.62,135.41,-25.6,145.96,157.55,False,35.49,-3.319,-3.396,0.077,0.39,1,255
ICICIBANK,ICICI Bank Ltd.,Financial Services,1,1340.0,0.03,1460.0,1195.82,1460.0,1195.82,-8.22,1377.47,1363.7,False,32.14,-21.388,-15.183,-6.205,0.54,1,255
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,1,35.63,0.03,58.68,31.36,53.77,31.36,-39.28,36.51,42.71,False,40.01,-0.799,-0.798,-0.001,0.27,2,255
FRACTAL,Fractal Analytics Limited,,2,761.65,0.03,1101.55,738.6,1101.55,738.6,-30.86,780.83,855.01,False,38.8,-19.627,-18.533,-1.094,0.87,2,153
IRISDOREME,Iris Clothings Limited,,2,66.26,0.03,66.26,27.83,66.26,27.83,0.0,61.41,43.77,True,70.36,2.53,2.26,0.27,0.36,6,252
MALUPAPER,Malu Paper Mills Limited,,2,31.99,0.03,41.83,27.14,36.89,27.14,-23.52,32.46,33.34,False,46.95,0.01,0.165,-0.155,0.32,1,253
OMPOWER,Om Power Transmission Limited,,2,170.39,0.03,203.04,159.16,203.04,159.16,-16.08,169.72,180.71,False,51.0,0.027,-0.049,0.077,0.2,1,113
SEDEMAC,SEDEMAC Mechatronics Limited,,2,3035.2,0.03,3261.4,1441.3,3261.4,1441.3,-6.94,3010.09,2308.76,True,53.07,28.879,21.134,7.745,0.42,1,136
TVTODAY,TV Today Network Limited,,2,107.7,0.03,150.89,95.87,142.34,95.87,-28.62,109.55,119.98,False,42.23,-1.838,-1.857,0.019,1.57,2,254
VINEETLAB,Vineet Laboratories Limited,,2,34.82,0.03,47.87,29.01,43.42,29.01,-27.26,36.51,35.9,False,38.53,-0.634,-0.381,-0.252,0.53,1,253
DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,1,1211.2,0.02,1367.03,1135.6,1367.03,1135.6,-11.4,1175.62,1236.42,False,62.38,3.764,-4.65,8.414,0.77,5,255
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,1,490.2,0.02,645.77,449.3,645.77,449.3,-24.09,469.63,517.53,False,59.54,-0.346,-3.946,3.6,2.26,3,255
ASIANENE,Asian Energy Services Limited,,2,489.7,0.02,552.15,233.36,552.15,233.36,-11.31,491.92,372.93,True,51.98,11.864,19.836,-7.972,0.6,2,255
TVSSRICHAK,TVS Srichakra Limited,,2,4651.0,0.02,5485.09,3153.17,5485.09,3188.01,-15.21,4885.21,4147.85,True,43.09,3.725,105.996,-102.271,0.29,2,254
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,1,635.0,0.01,934.68,568.25,898.4,568.25,-32.06,643.92,691.85,False,46.06,-2.677,-0.297,-2.38,0.15,1,255
ECLERX,eClerx Services Ltd.,Services,1,1924.2,0.01,2472.13,1324.17,2472.13,1324.17,-22.16,1915.88,1812.75,True,52.87,18.234,23.43,-5.196,0.28,1,255
GOODLUCK,Goodluck India Limited,,2,537.1,0.01,542.12,306.03,542.12,306.03,-0.93,504.73,442.48,True,67.47,15.118,10.911,4.207,1.41,4,255
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,1,2195.0,0.0,2272.05,1653.73,2272.05,1716.39,-3.39,2164.19,1947.63,True,55.89,33.247,40.769,-7.522,0.51,0,255
AKSHAR,Akshar Spintex Limited,,2,0.41,0.0,0.73,0.37,0.54,0.37,-43.84,0.41,0.46,False,46.13,-0.001,-0.001,-0.001,0.68,0,253
BAIDFIN,Baid Finserv Limited,,2,10.55,0.0,12.35,9.01,12.35,9.01,-14.57,10.54,10.44,True,51.36,0.195,0.243,-0.048,0.25,0,252
BALMLAWRIE,Balmer Lawrie & Company Limited,,2,167.43,0.0,201.79,145.44,191.97,145.44,-17.03,168.33,175.18,False,46.03,-1.461,-1.251,-0.21,0.27,0,255
BTML,Bodhi Tree Multimedia Limited,,2,7.15,0.0,9.18,5.46,9.0,5.46,-22.11,7.65,7.42,False,37.54,-0.203,-0.072,-0.131,1.41,0,253
DANGEE,Dangee Dums Limited,,2,2.7,0.0,4.62,2.6,4.51,2.6,-41.56,2.79,3.24,False,35.28,-0.059,-0.053,-0.006,0.73,0,253
GLFL,Gujarat Lease Financing Limited,,2,5.09,0.0,8.9,3.85,7.32,3.85,-42.81,5.35,5.79,False,38.57,-0.158,-0.126,-0.033,0.51,0,253
HEADSUP,Heads UP Ventures Limited,,2,6.77,0.0,11.72,6.05,9.48,6.05,-42.24,6.87,7.66,False,46.79,-0.014,0.005,-0.018,0.35,0,252
KANANIIND,Kanani Industries Limited,,2,1.42,0.0,1.98,1.06,1.76,1.06,-28.28,1.46,1.58,False,37.63,-0.023,-0.015,-0.009,0.41,0,253
KEEPLEARN,DSJ Keep Learning Limited,,2,1.84,0.0,3.0,1.54,2.71,1.54,-38.67,1.88,2.07,False,44.48,-0.017,-0.011,-0.006,0.37,0,252
LANDSMILL,Landsmill Green Limited,,2,0.54,0.0,1.72,0.54,1.6,0.54,-68.6,0.6,0.95,False,15.84,-0.049,-0.05,0.0,0.55,0,254
MARALOVER,Maral Overseas Limited,,2,61.11,0.0,65.83,35.41,65.83,35.41,-7.17,59.27,52.47,True,56.52,1.169,1.351,-0.182,0.26,0,252
NDL,Nandan Denim Limited,,2,2.76,0.0,3.49,1.84,3.15,1.84,-20.92,2.79,2.74,True,49.89,0.043,0.075,-0.032,0.6,0,255
ORCHASP,Orchasp Limited,,2,1.37,0.0,3.99,1.29,3.09,1.29,-65.66,1.42,1.98,False,44.87,-0.021,-0.024,0.003,0.88,0,254
PRAKASHSTL,Prakash Steelage Limited,,2,3.72,0.0,6.0,3.56,6.0,3.56,-38.0,3.77,4.35,False,44.53,-0.064,-0.069,0.005,0.46,0,254
SHAH,Shah Metacorp Limited,,2,3.25,0.0,5.78,3.16,5.78,3.16,-43.77,3.46,4.31,False,38.81,-0.163,-0.164,0.001,0.21,0,252
SUNDARAM,Sundaram Multi Pap Limited,,2,1.17,0.0,2.06,1.04,1.81,1.04,-43.2,1.19,1.41,False,41.5,-0.018,-0.015,-0.003,0.64,0,253
UFO,UFO Moviez India Limited,,2,60.64,0.0,86.83,55.05,86.83,55.05,-30.16,62.87,70.2,False,30.15,-1.598,-1.425,-0.172,1.34,0,254
VIKASECO,Vikas EcoTech Limited,,2,1.04,0.0,2.07,0.99,1.79,0.99,-49.76,1.06,1.33,False,33.34,-0.018,-0.018,-0.0,1.25,0,254
VINNY,Vinny Overseas Limited,,2,0.92,0.0,1.41,0.92,1.41,0.92,-34.75,0.98,1.12,False,17.58,-0.032,-0.025,-0.007,0.8,0,254
VIVIDHA,Visagar Polytex Limited,,2,0.52,0.0,0.84,0.43,0.74,0.43,-38.1,0.52,0.58,False,50.82,-0.001,-0.002,0.001,0.71,0,253
VRLLOG,VRL Logistics Limited,,2,291.75,0.0,305.25,229.56,305.25,229.56,-4.42,290.34,266.39,True,54.54,1.831,2.789,-0.958,0.52,0,254
ABB,ABB India Ltd.,Capital Goods,1,7120.0,-0.01,7710.0,4618.02,7710.0,4618.02,-7.65,7277.65,6653.83,True,40.69,-82.691,-61.666,-21.025,0.53,-2,255
PDSL,PDS Limited,,2,361.4,-0.01,405.51,252.68,382.25,252.68,-10.88,354.08,337.82,True,55.23,-1.998,-3.436,1.438,0.51,-1,253
BSOFT,Birlasoft Ltd.,Information Technology,1,281.1,-0.02,458.73,268.24,458.73,268.24,-38.72,286.24,330.13,False,42.23,-4.839,-5.167,0.328,0.36,-2,255
BRIGADE,Brigade Enterprises Ltd.,Realty,1,616.45,-0.02,778.36,474.38,712.3,474.38,-20.8,631.44,592.84,True,45.98,-0.296,7.776,-8.072,0.27,-1,255
BBOX,Black Box Limited,,2,809.85,-0.02,1076.74,446.54,1076.74,446.54,-24.79,778.73,721.87,True,56.39,9.322,0.696,8.627,0.75,-2,255
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,,2,225.63,-0.02,242.06,158.42,242.06,158.42,-6.79,230.4,214.86,True,41.71,-1.259,0.088,-1.347,0.71,-3,255
MOSCHIP,Moschip Technologies Limited,,2,207.32,-0.02,283.78,148.26,247.98,148.26,-26.94,208.83,213.11,False,47.03,-1.65,-1.515,-0.136,0.34,-1,255
SUMMITSEC,Summit Securities Limited,,2,1403.7,-0.02,2426.5,1318.8,2013.4,1318.8,-42.15,1414.18,1622.49,False,44.62,-15.043,-16.503,1.46,0.43,-1,254
TNPETRO,Tamilnadu PetroProducts Limited,,2,128.98,-0.02,137.55,78.96,137.55,78.96,-6.23,125.44,101.54,True,59.08,4.554,5.67,-1.116,0.14,-2,255
INDIGO,InterGlobe Aviation Ltd.,Services,1,5028.5,-0.03,5934.0,3943.5,5450.0,3943.5,-15.26,4994.88,5020.83,True,50.47,-59.134,-74.201,15.066,0.96,-1,254
ELDEHSG,Eldeco Housing And Industries Limited,,2,779.75,-0.03,989.36,710.66,989.36,710.66,-21.19,777.87,801.8,False,50.83,-0.613,-0.948,0.335,0.59,-2,253
VIDHIING,Vidhi Specialty Food Ingredients Limited,,2,359.85,-0.03,376.85,263.25,359.95,263.25,-4.51,344.28,321.8,True,60.79,6.725,6.185,0.54,1.23,-1,252
VINDHYATEL,Vindhya Telelinks Limited,,2,2864.6,-0.03,2916.4,971.9,2916.4,971.9,-1.78,2695.11,1921.93,True,64.58,103.449,109.69,-6.241,0.4,-1,255
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,1,1026.6,-0.04,1169.69,699.42,1169.69,712.79,-12.23,1049.7,977.22,True,45.53,2.305,7.186,-4.881,0.29,-4,255
IZMO,IZMO Limited,,2,931.15,-0.04,1348.7,597.55,1124.0,597.55,-30.96,914.82,891.79,True,53.4,-0.96,-8.09,7.13,0.38,-1,254
JINDWORLD,Jindal Worldwide Limited,,2,52.2,-0.04,58.52,18.1,58.52,18.1,-10.8,48.61,34.64,True,63.89,3.222,3.674,-0.451,0.23,-1,255
SHIVATEX,Shiva Texyarn Limited,,2,172.0,-0.04,192.92,126.61,184.75,126.61,-10.84,173.77,164.66,True,49.14,1.617,3.214,-1.597,0.04,-2,252
HGM,HandsOn Global Management (HGM) Limited,,2,42.64,-0.05,79.52,42.64,72.14,42.64,-46.38,47.02,55.47,False,35.28,-0.77,-0.141,-0.629,0.57,-3,253
VISHAL,Vishal Fabrics Limited,,2,18.18,-0.05,22.05,17.98,22.05,17.98,-17.55,18.61,21.2,False,28.58,,,,0.88,-1,31
WAKEFIT,Wakefit Innovations Limited,,2,146.78,-0.05,215.8,113.04,215.8,113.04,-31.98,146.91,150.2,False,52.92,2.467,3.904,-1.437,0.16,-1,195
ZAGGLE,Zaggle Prepaid Ocean Services Limited,,2,179.86,-0.05,401.35,160.48,364.9,160.48,-55.19,183.26,236.38,False,43.37,-3.616,-4.004,0.388,0.87,-2,255
BRNL,Bharat Road Network Limited,,2,16.66,-0.06,25.62,16.1,23.41,16.1,-34.97,16.77,19.16,False,43.64,-0.28,-0.277,-0.002,2.71,-1,253
