symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
ITDC,India Tourism Development Corporation Limited,,2,658.3,0.24,790.51,368.92,790.51,368.92,-16.72,662.02,616.54,True,47.73,-5.618,-8.349,2.732,0.07,2,250
BSE,BSE Ltd.,Financial Services,1,3266.4,0.23,4391.73,2034.84,4391.73,2574.22,-25.62,3332.8,3297.57,False,43.37,-45.641,-48.707,3.066,0.53,2,252
LTM,LTM Ltd.,Information Technology,1,4275.1,0.23,6322.27,3538.0,6322.27,3538.0,-32.38,4399.2,4578.44,False,40.84,-54.577,-20.21,-34.366,1.4,2,252
AGRITECH,Agri-Tech (India) Limited,,2,98.33,0.23,173.01,93.72,173.01,93.72,-43.17,100.87,116.46,False,37.55,-2.252,-2.311,0.058,0.7,2,248
BAGFILMS,B.A.G Films and Media Limited,,2,4.36,0.23,7.74,3.63,6.54,3.63,-43.67,4.46,5.12,False,44.65,-0.005,0.002,-0.007,0.26,1,249
DIAMINESQ,Diamines & Chemicals Limited,,2,256.77,0.23,374.5,212.37,285.2,212.37,-31.44,249.89,262.3,False,59.18,2.85,1.321,1.529,0.48,2,249
DLINKINDIA,D-Link (India) Limited,,2,418.0,0.23,518.55,353.27,518.55,353.27,-19.39,436.39,439.13,False,34.61,-5.117,-2.958,-2.158,0.67,1,250
REMSONSIND,Remsons Industries Limited,,2,92.34,0.23,149.91,76.15,126.04,76.15,-38.4,92.51,98.24,False,52.14,2.595,2.96,-0.364,0.53,1,250
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,1,486.55,0.22,557.25,311.1,557.25,311.1,-12.69,498.31,444.77,True,43.84,-3.923,-3.474,-0.449,0.89,1,248
ANDHRSUGAR,The Andhra Sugars Limited,,2,92.39,0.22,102.62,66.19,102.62,66.19,-9.97,95.17,84.68,True,43.49,0.144,1.176,-1.032,0.29,1,251
RENUKA,Shree Renuka Sugars Limited,,2,23.06,0.22,32.31,21.49,29.48,21.49,-28.63,24.0,24.99,False,43.37,0.105,0.344,-0.239,0.4,1,251
SETL,Standard Engineering Technology Limited,,2,402.35,0.22,468.15,105.65,468.15,105.65,-14.06,394.96,232.17,True,56.66,31.461,34.935,-3.474,0.7,1,251
HINDCON,Hindcon Chemicals Limited,,2,23.81,0.21,33.44,16.75,30.04,16.75,-28.8,23.48,23.75,True,54.4,0.37,0.403,-0.033,0.81,2,249
LGBBROSLTD,LG Balakrishnan & Bros Limited,,2,1706.7,0.21,1980.25,1327.33,1980.25,1438.09,-13.81,1683.03,1613.61,True,62.5,34.581,39.215,-4.634,1.31,1,250
GMRP&UI,GMR Power and Urban Infra Limited,,2,92.31,0.2,132.19,89.74,121.97,89.74,-30.17,93.84,104.5,False,44.52,-1.048,-1.035,-0.013,0.76,1,252
HATHWAY,Hathway Cable & Datacom Limited,,2,10.02,0.2,15.08,8.87,12.95,8.87,-33.55,10.32,11.32,False,34.26,-0.179,-0.151,-0.028,0.99,2,251
PANACEABIO,Panacea Biotec Limited,,2,367.9,0.2,607.75,296.05,607.75,296.05,-39.47,391.0,421.18,False,34.23,-12.841,-13.274,0.433,1.12,1,251
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,1,1215.9,0.19,1261.1,883.65,1261.1,883.65,-3.58,1228.09,1146.24,True,47.3,3.227,6.18,-2.953,0.86,1,249
ALLTIME,All Time Plastics Limited,,2,208.4,0.19,308.75,187.57,280.9,187.57,-32.5,210.07,235.04,False,46.9,-1.568,-2.6,1.031,0.44,2,251
EIEL,Enviro Infra Engineers Limited,,2,200.01,0.19,271.52,137.14,244.49,137.14,-26.34,201.11,206.54,False,47.77,-1.525,-2.114,0.59,0.36,2,252
INFOBEAN,InfoBeans Technologies Limited,,2,151.27,0.19,249.74,117.61,249.74,122.79,-39.43,156.42,162.41,False,37.77,-2.386,-1.783,-0.603,0.13,1,251
LATTEYS,Latteys Industries Limited,,2,20.69,0.19,34.53,15.8,26.63,15.8,-40.08,21.23,21.6,False,44.6,-0.119,0.013,-0.131,0.84,2,248
MANBA,Manba Finance Limited,,2,133.76,0.19,145.82,100.13,145.82,100.13,-8.27,131.34,127.96,True,56.77,0.299,-0.268,0.568,1.0,2,249
PTC,PTC India Limited,,2,156.23,0.19,201.66,132.94,201.66,132.94,-22.53,155.29,156.84,False,50.78,-1.301,-1.537,0.236,1.02,2,252
SHARDACROP,Sharda Cropchem Limited,,2,743.1,0.19,1242.26,741.7,1242.26,741.7,-40.18,770.1,883.8,False,34.89,-15.537,-14.145,-1.392,0.91,1,251
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1,1416.6,0.18,1626.4,687.91,1626.4,744.1,-12.9,1446.45,1095.5,True,49.35,41.354,56.672,-15.317,0.62,1,252
GANECOS,Ganesha Ecosphere Limited,,2,1002.0,0.18,1284.18,667.55,1233.7,667.55,-21.97,1027.95,1020.18,False,42.43,-18.838,-19.432,0.594,1.18,1,250
JAYSREETEA,Jayshree Tea & Industries Limited,,2,89.38,0.17,106.57,72.02,106.57,72.02,-16.13,94.06,89.31,True,39.36,-0.312,1.18,-1.492,0.24,1,249
AAVAS,Aavas Financiers Ltd.,Financial Services,1,1284.6,0.16,1736.4,1073.9,1569.2,1073.9,-26.02,1302.65,1402.33,False,40.66,-25.248,-29.094,3.846,1.18,2,250
LINDEINDIA,Linde India Ltd.,Chemicals,1,6089.5,0.16,7834.21,5685.86,7834.21,5761.23,-22.27,6379.21,6724.84,False,23.33,-165.07,-147.078,-17.992,0.57,1,249
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,1,232.8,0.16,300.12,223.72,300.12,225.14,-22.43,234.73,248.13,False,44.48,-1.096,-1.31,0.214,1.1,1,252
ARVSMART,Arvind SmartSpaces Limited,,2,550.1,0.16,692.45,499.62,692.45,499.62,-20.56,614.02,605.33,False,26.58,-19.07,-6.041,-13.029,1.37,1,249
FMGOETZE,Federal-Mogul Goetze (India) Limited.,,2,447.5,0.16,529.14,305.62,529.14,305.62,-15.43,457.76,407.16,True,47.96,6.536,13.929,-7.393,0.03,2,249
SANGAMIND,Sangam (India) Limited,,2,566.55,0.16,636.95,394.69,636.95,413.17,-11.05,578.88,520.27,True,41.7,-4.755,-3.627,-1.128,0.35,1,247
STEELCITY,Steel City Securities Limited,,2,85.39,0.16,99.69,70.29,95.67,70.29,-14.34,84.44,82.78,True,53.9,1.586,1.593,-0.007,0.11,1,248
SOMICONVEY,Somi Conveyor Beltings Limited,,2,94.25,0.15,159.45,83.09,135.49,83.09,-40.89,92.54,106.17,False,53.62,-0.186,-0.614,0.428,0.18,2,249
BLUEDART,Blue Dart Express Ltd.,Services,1,4850.5,0.14,6694.0,4647.4,5884.0,4647.4,-27.54,4965.28,5200.88,False,37.94,-50.553,-29.796,-20.757,1.22,2,249
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,1,593.3,0.14,642.4,413.62,642.4,413.62,-7.64,614.42,557.74,True,41.18,0.449,5.822,-5.373,0.79,1,251
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,1,255.35,0.14,502.1,249.6,502.1,249.6,-49.14,263.77,324.61,False,33.38,-8.981,-8.967,-0.014,0.42,2,252
MARKSANS,Marksans Pharma Limited,,2,320.15,0.14,335.9,156.46,335.9,156.46,-4.69,321.1,241.55,True,52.36,5.45,9.058,-3.607,0.46,3,252
SANSTAR,Sanstar Limited,,2,115.7,0.14,127.43,75.78,127.43,75.78,-9.21,111.0,103.63,True,62.24,0.842,-0.017,0.859,0.91,4,252
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,1,22625.0,0.13,23995.0,11533.68,23995.0,11533.68,-5.71,22943.01,18060.43,True,49.48,389.209,579.877,-190.668,1.26,1,250
BFUTILITIE,BF Utilities Limited,,2,521.05,0.13,857.65,371.7,708.0,371.7,-39.25,531.45,581.97,False,43.93,-4.986,-7.13,2.145,0.12,1,251
FINPIPE,Finolex Industries Limited,,2,154.63,0.13,213.12,147.32,188.57,147.32,-27.44,155.01,170.3,False,46.47,-1.71,-1.858,0.148,1.08,2,250
KSHINTL,KSH International Limited,,2,1046.95,0.13,1176.75,331.9,1176.75,331.9,-11.03,1056.52,722.26,True,51.49,35.742,44.946,-9.205,0.93,1,187
MTNL,Mahanagar Telephone Nigam Limited,,2,23.8,0.13,45.2,21.47,37.5,21.47,-47.35,25.33,30.66,False,23.61,-0.905,-0.711,-0.194,0.98,1,252
PARAS,Paras Defence and Space Technologies Limited,,2,1372.7,0.13,1526.25,584.2,1526.25,584.2,-10.06,1404.27,1042.15,True,47.02,2.852,21.144,-18.292,0.54,2,252
RAJPALAYAM,Rajapalayam Mills Limited,,2,760.0,0.13,848.33,314.26,848.33,314.26,-10.41,789.13,640.28,True,38.51,-15.853,-11.639,-4.214,1.85,1,109
RATNAMANI,Ratnamani Metals & Tubes Limited,,2,2695.0,0.13,3032.78,1937.82,3032.78,1937.82,-11.14,2654.42,2481.13,True,55.38,83.662,80.721,2.941,0.21,1,248
RVHL,Ravinder Heights Limited,,2,39.48,0.13,61.96,29.38,57.21,29.38,-36.28,40.25,45.11,False,40.74,-0.919,-1.047,0.128,0.13,2,248
SPIC,Southern Petrochemicals Industries Corporation  Limited,,2,66.92,0.13,101.48,55.42,84.05,55.42,-34.06,68.72,72.85,False,39.13,-0.101,0.34,-0.441,0.51,1,250
TRACXN,Tracxn Technologies Limited,,2,31.0,0.13,55.28,25.99,42.97,25.99,-43.92,30.24,34.16,False,57.45,0.34,0.153,0.187,0.32,1,251
ANTHEM,Anthem Biosciences Ltd.,Healthcare,1,928.5,0.12,957.8,590.86,957.8,590.86,-3.06,919.56,791.22,True,56.33,18.633,24.129,-5.496,5.03,2,252
AMRUTANJAN,Amrutanjan Health Care Limited,,2,491.0,0.12,758.23,485.38,691.75,485.38,-35.24,499.07,565.19,False,41.07,-6.308,-5.614,-0.694,0.14,2,251
FINEORG,Fine Organic Industries Limited,,2,5199.0,0.12,5322.07,3878.03,5322.07,3878.03,-2.31,5164.12,4820.17,True,54.34,25.909,34.333,-8.424,1.61,2,250
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,1,2923.2,0.11,3212.1,1758.01,3212.1,1758.01,-8.99,2991.86,2706.2,True,42.67,-16.16,-11.054,-5.106,0.28,1,251
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,1,1512.4,0.11,2017.91,1349.83,1938.57,1349.83,-25.05,1528.51,1638.48,False,43.56,-12.39,-14.309,1.919,0.82,1,249
KPRMILL,K.P.R. Mill Ltd.,Textiles,1,1121.4,0.11,1215.78,808.81,1215.78,808.81,-7.76,1132.86,1042.78,True,48.08,4.766,11.074,-6.308,0.67,2,249
EXCELINDUS,Excel Industries Limited,,2,953.05,0.11,1156.32,794.93,1117.13,794.93,-17.58,992.98,970.4,False,39.23,-9.885,0.635,-10.52,0.19,1,247
MUTHOOTCAP,Muthoot Capital Services Limited,,2,234.28,0.11,294.35,178.95,284.15,178.95,-20.41,237.59,232.96,True,45.92,-2.841,-1.089,-1.752,1.2,2,249
RSYSTEMS,R Systems International Limited,,2,240.74,0.11,434.66,220.16,419.08,220.16,-44.61,245.37,290.29,False,43.4,-1.372,-0.635,-0.737,0.77,2,249
SRTL,Shree Ram Twistex Limited,,2,38.02,0.11,71.4,36.72,71.4,36.72,-46.75,38.06,49.22,False,47.48,-0.568,-0.655,0.087,0.88,2,139
SAIPARENT,Sai Parenterals Limited,,2,510.75,0.1,623.8,405.7,623.8,405.7,-18.12,523.15,494.2,True,40.43,-8.584,-8.556,-0.027,0.32,1,118
ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,1,796.0,0.09,1019.07,668.44,970.25,668.44,-21.89,843.57,878.4,False,24.65,-30.354,-23.549,-6.804,1.83,2,252
APOLLO,Apollo Micro Systems Limited,,2,370.7,0.09,450.05,182.16,450.05,182.16,-17.63,394.41,346.94,True,38.21,-0.331,2.287,-2.618,1.37,1,251
GILLANDERS,Gillanders Arbuthnot & Company Limited,,2,103.0,0.09,126.9,76.69,114.01,76.69,-18.83,101.27,97.05,True,58.93,2.575,3.122,-0.547,0.29,1,248
HGM,HandsOn Global Management (HGM) Limited,,2,46.81,0.09,79.52,43.73,72.14,43.73,-41.13,48.14,55.98,False,45.17,0.192,0.181,0.011,0.25,1,248
NORBTEAEXP,Norben Tea & Exports Limited,,2,64.56,0.09,99.35,49.05,99.35,60.08,-35.02,66.53,71.42,False,43.89,-0.785,-0.379,-0.406,1.07,2,248
STOVEKRAFT,Stove Kraft Limited,,2,829.3,0.09,849.25,451.61,849.25,451.61,-2.35,818.66,684.19,True,55.2,12.264,14.906,-2.642,0.45,2,249
INDUSTOWER,Indus Towers Ltd.,Telecommunication,1,375.9,0.08,460.42,326.27,460.42,367.76,-18.36,378.12,387.82,False,47.93,-0.003,-0.073,0.071,1.03,1,251
ANUP,The Anup Engineering Limited,,2,1638.3,0.08,2520.34,1440.25,2329.68,1440.25,-35.0,1745.18,1986.89,False,25.89,-75.926,-70.903,-5.023,1.53,2,250
ASIANTILES,Asian Granito India Limited,,2,49.97,0.08,77.88,43.42,77.88,43.42,-35.84,49.85,58.11,False,49.79,-0.065,-0.278,0.213,0.41,1,251
FIBERWEB,Fiberweb (India) Limited,,2,26.1,0.08,47.32,25.63,46.0,25.63,-44.84,26.59,33.34,False,42.74,-0.572,-0.709,0.137,0.3,2,248
SURYODAY,Suryoday Small Finance Bank Limited,,2,146.63,0.08,194.31,115.5,194.31,115.5,-24.54,151.18,153.26,False,38.67,-4.009,-3.894,-0.116,0.46,2,251
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,1,581.85,0.07,632.02,329.46,632.02,329.46,-7.94,594.02,488.1,True,46.48,2.191,6.596,-4.406,0.66,2,252
CAMPUS,Campus Activewear Limited,,2,212.12,0.07,283.46,211.47,280.58,211.47,-25.17,217.25,238.97,False,35.11,-3.081,-2.241,-0.84,0.89,2,252
INSECTICID,Insecticides (India) Limited,,2,595.2,0.07,778.86,528.4,765.1,528.4,-23.58,608.57,663.41,False,42.49,-5.871,-6.93,1.059,0.39,1,248
OBCL,OBCL Limited,,2,57.02,0.07,59.99,50.87,59.99,50.87,-4.95,55.59,55.24,True,65.33,0.63,0.499,0.131,0.41,3,248
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,1,1896.9,0.06,1968.4,1300.98,1968.4,1300.98,-3.63,1904.13,1661.72,True,50.32,9.161,15.918,-6.758,1.87,1,251
AGARWALEYE,Dr. Agarwal's Health Care Limited,,2,500.45,0.06,560.7,406.55,560.7,406.55,-10.75,506.86,478.43,True,45.34,0.297,2.199,-1.902,0.25,1,249
BRNL,Bharat Road Network Limited,,2,16.25,0.06,25.62,16.24,24.28,16.24,-36.57,16.91,19.27,False,21.62,-0.314,-0.237,-0.077,1.38,1,249
NAHARSPING,Nahar Spinning Mills Limited,,2,261.8,0.06,327.83,150.33,327.83,150.33,-20.14,282.37,251.2,True,30.96,-6.625,-2.891,-3.734,0.45,1,248
PREMEXPLN,Premier Explosives Limited,,2,668.25,0.06,808.5,381.5,808.5,381.5,-17.35,666.99,618.11,True,50.9,0.205,-0.444,0.649,0.31,1,250
QUICKHEAL,Quick Heal Technologies Limited,,2,152.46,0.06,347.55,125.53,292.35,125.53,-56.13,149.03,189.45,False,54.68,1.211,-0.493,1.704,0.62,1,252
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,1,2600.0,0.05,3385.19,2186.26,3306.1,2186.26,-23.19,2680.0,2868.14,False,37.73,-69.582,-59.627,-9.955,1.56,3,252
ASHOKA,Ashoka Buildcon Limited,,2,108.8,0.04,211.59,102.13,175.52,102.13,-48.58,113.89,135.27,False,31.58,-1.957,-1.504,-0.454,0.09,1,251
UGARSUGAR,The Ugar Sugar Works Limited,,2,53.41,0.04,58.56,35.27,58.56,35.27,-8.79,52.68,43.92,True,53.56,1.31,1.822,-0.513,0.18,2,251
IOB,Indian Overseas Bank,Financial Services,1,32.1,0.03,40.88,31.38,38.16,31.38,-21.48,32.9,34.76,False,36.11,-0.304,-0.244,-0.06,0.55,1,251
MANKIND,Mankind Pharma Ltd.,Healthcare,1,2300.7,0.03,2660.6,1927.4,2617.9,1927.4,-13.53,2324.57,2369.08,False,43.5,-39.979,-40.876,0.897,1.57,2,251
ENTERO,Entero Healthcare Solutions Limited,,2,1732.3,0.03,1898.4,949.2,1898.4,949.2,-8.75,1713.32,1285.2,True,58.12,97.668,121.141,-23.473,0.57,1,249
IFBAGRO,IFB Agro Industries Limited,,2,861.4,0.03,1753.2,683.3,1753.2,683.3,-50.87,910.93,967.31,False,29.84,-29.416,-24.312,-5.104,0.6,1,249
ROSSARI,Rossari Biotech Limited,,2,437.95,0.03,674.4,378.24,605.22,378.24,-35.06,463.22,520.34,False,24.28,-17.325,-14.955,-2.37,0.81,2,251
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,1,1416.7,0.02,2083.07,1322.0,1885.97,1322.0,-31.99,1465.07,1591.15,False,39.85,-16.22,-7.629,-8.592,0.05,1,249
GICHSGFIN,GIC Housing Finance Limited,,2,134.92,0.02,175.07,127.77,175.07,127.77,-22.93,139.27,150.98,False,34.93,-2.428,-2.14,-0.288,0.81,1,249
RAMCOIND,Ramco Industries Limited,,2,320.9,0.02,389.94,232.99,375.89,232.99,-17.71,327.36,320.19,True,41.16,-5.76,-5.297,-0.463,0.46,2,251
CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,1,1065.6,0.01,1226.28,824.72,1226.28,905.38,-13.1,1094.24,1073.17,False,39.12,-15.508,-13.38,-2.128,0.6,2,251
PGEL,PG Electroplast Ltd.,Consumer Durables,1,529.15,0.01,630.35,440.44,630.35,440.44,-16.05,554.06,558.34,False,32.58,-17.413,-14.229,-3.184,0.67,3,252
PFIZER,Pfizer Ltd.,Healthcare,1,4014.8,0.01,5441.22,4014.4,5114.82,4014.4,-26.22,4372.63,4696.34,False,17.46,-203.611,-144.191,-59.42,0.38,1,250
CUBEXTUB,Cubex Tubings Limited,,2,75.09,0.01,129.49,73.94,129.49,73.94,-42.01,77.47,87.97,False,39.68,-0.849,-0.705,-0.144,0.55,1,248
REDTAPE,Redtape Limited,,2,117.35,0.01,158.71,108.12,146.27,108.12,-26.06,119.85,128.7,False,42.61,-2.541,-2.723,0.182,0.21,1,251
ABBOTINDIA,Abbott India Ltd.,Healthcare,1,26125.0,0.0,30183.7,24604.26,29128.39,24604.26,-13.45,26102.59,26842.84,False,47.95,-315.868,-342.172,26.304,0.74,0,249
FEDERALBNK,Federal Bank Ltd.,Financial Services,1,332.75,0.0,370.43,189.43,370.43,246.01,-10.17,344.17,303.51,True,34.98,-3.291,-1.702,-1.588,2.66,0,252
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,1,3300.0,0.0,4431.05,3157.8,4024.14,3157.8,-25.53,3471.52,3620.18,False,34.54,-42.498,-7.515,-34.984,0.47,0,250
ALOKINDS,Alok Industries Limited,,2,7.05,0.0,18.88,7.05,16.85,7.05,-62.66,8.29,12.92,False,14.08,-1.064,-1.087,0.023,0.57,0,252
AXITA,Axita Cotton Limited,,2,7.99,0.0,12.0,7.2,12.0,7.2,-33.42,7.86,8.01,False,69.35,0.13,0.14,-0.01,0.31,0,250
BLUECOAST,Blue Coast Hotels Limited,,2,21.09,0.0,70.69,19.34,40.39,19.34,-70.17,22.74,30.58,False,37.16,-0.918,-0.864,-0.054,0.59,0,247
CREATIVEYE,Creative Eye Limited,,2,5.59,0.0,8.17,5.59,7.73,5.59,-31.58,5.96,6.6,False,33.16,-0.134,-0.075,-0.059,1.04,0,249
DANGEE,Dangee Dums Limited,,2,2.73,0.0,4.62,2.6,4.51,2.6,-40.91,2.84,3.27,False,37.03,-0.051,-0.044,-0.007,0.42,0,248
DAVANGERE,Davangere Sugar Company Limited,,2,2.06,0.0,5.15,1.75,5.15,1.75,-60.0,2.23,3.4,False,36.33,-0.22,-0.266,0.046,0.21,0,252
EXXARO,Exxaro Tiles Limited,,2,6.25,0.0,9.92,6.0,8.32,6.0,-37.0,6.4,6.96,False,44.77,-0.008,0.031,-0.039,0.11,0,249
FCSSOFT,FCS Software Solutions Limited,,2,1.41,0.0,2.51,1.17,1.99,1.17,-43.82,1.44,1.66,False,41.05,-0.019,-0.018,-0.001,0.43,0,251
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,2,1.33,0.0,2.28,1.11,1.9,1.11,-41.67,1.34,1.5,False,47.89,-0.005,-0.0,-0.005,0.34,0,250
KANANIIND,Kanani Industries Limited,,2,1.42,0.0,1.98,1.06,1.76,1.06,-28.28,1.49,1.59,False,36.61,-0.014,-0.004,-0.011,0.88,0,249
LANDSMILL,Landsmill Green Limited,,2,0.56,0.0,1.72,0.56,1.6,0.56,-67.44,0.62,0.96,False,18.35,-0.051,-0.049,-0.002,0.6,0,251
MBAPL,Madhya Bharat Agro Products Limited,,2,159.82,0.0,169.52,75.67,169.52,78.71,-5.72,161.14,121.93,True,49.31,0.513,1.705,-1.192,0.93,0,251
MITTAL,Mittal Life Style Limited,,2,0.77,0.0,1.62,0.71,1.31,0.71,-52.47,0.83,1.02,False,36.94,-0.028,-0.023,-0.005,2.24,0,250
ODIGMA,Odigma Consultancy Solutions Limited,,2,21.0,0.0,56.09,20.46,33.88,20.46,-62.56,22.21,27.44,False,33.95,-0.377,-0.201,-0.176,1.04,0,249
PATELENG,Patel Engineering Limited,,2,25.62,0.0,40.66,22.2,34.93,22.2,-36.99,27.09,29.75,False,28.63,-0.732,-0.595,-0.138,1.32,0,251
SAKUMA,Sakuma Exports Limited,,2,1.56,0.0,2.97,1.11,2.39,1.11,-47.47,1.61,1.88,False,41.87,-0.021,-0.017,-0.004,0.48,0,248
SEMAC,Semac Construction Limited,,2,269.0,0.0,522.35,209.77,411.2,209.77,-48.5,285.16,325.27,False,34.2,-9.061,-8.148,-0.913,0.21,0,247
SENORES,Senores Pharmaceuticals Limited,,2,1402.6,0.0,1550.9,673.6,1550.9,710.25,-9.56,1444.36,1134.97,True,43.09,-7.109,5.537,-12.646,1.42,0,252
SHYAMTEL,Shyam Telecom Limited,,2,11.2,0.0,25.05,7.92,25.05,7.92,-55.29,12.41,14.69,False,33.19,-1.053,-1.061,0.008,0.19,0,248
TREEHOUSE,Tree House Education & Accessories Limited,,2,5.87,0.0,10.11,5.87,10.11,5.87,-41.94,6.1,7.1,False,40.21,-0.093,-0.069,-0.025,1.77,0,249
VIKASECO,Vikas EcoTech Limited,,2,1.04,0.0,2.09,0.99,1.79,0.99,-50.24,1.07,1.34,False,33.34,-0.019,-0.017,-0.002,0.5,0,250
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,1,79.59,-0.01,88.36,68.4,88.36,68.4,-9.93,80.96,81.19,False,38.57,-1.117,-1.164,0.047,2.12,-1,251
AFSL,Abans Financial Services Limited,,2,201.0,-0.01,216.74,201.0,213.82,201.0,-7.26,203.04,203.55,False,44.35,-0.727,-0.118,-0.61,0.78,-2,248
AURUM,Aurum PropTech Limited,,2,219.78,-0.01,250.82,154.87,250.82,154.87,-12.38,224.41,199.68,True,43.11,-1.463,-0.438,-1.025,1.38,-3,250
BANKBARODA,Bank of Baroda,Financial Services,1,234.94,-0.02,314.28,232.7,314.28,232.7,-25.25,238.68,257.2,False,40.21,-2.934,-2.848,-0.086,0.9,-1,251
INDIANB,Indian Bank,Financial Services,1,839.8,-0.02,970.87,680.6,970.87,757.02,-13.5,860.83,836.57,True,37.54,-6.455,-0.975,-5.48,1.35,-1,251
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,1,895.0,-0.02,1347.26,870.55,1101.79,870.55,-33.57,898.55,974.64,False,47.68,0.399,-1.499,1.898,0.93,-2,251
KRISHIVAL,Krishival Foods Limited,,2,419.3,-0.02,502.8,309.25,483.55,309.25,-16.61,411.98,394.63,True,60.61,6.023,5.536,0.487,0.28,-3,249
RAYMOND,Raymond Limited,,2,978.0,-0.02,1002.8,321.85,1002.8,321.85,-2.47,835.98,582.22,True,76.91,97.305,76.12,21.185,0.39,-4,252
SHANKARA,Shankara Building Products Limited,,2,149.26,-0.02,990.5,99.97,149.83,99.97,-84.93,147.32,200.71,False,70.59,2.002,2.186,-0.184,3.9,-1,250
VGL,VARVEE GLOBAL LIMITED,,2,66.2,-0.02,85.07,47.0,80.29,47.0,-22.18,60.1,65.23,True,66.45,1.212,-0.273,1.485,4.39,-2,250
CHEVIOT,Cheviot Company Limited,,2,1174.7,-0.03,1329.49,885.02,1329.49,885.02,-11.64,1170.92,1110.99,True,52.3,10.857,10.873,-0.017,0.44,-1,250
SAYAJIHOTL,Sayaji Hotels Limited,,2,319.0,-0.03,339.35,138.7,339.35,138.7,-6.0,318.26,246.21,True,51.06,1.792,2.011,-0.22,0.18,-3,111
DCMSIL,DCM Shriram International Limited,,2,70.26,-0.04,99.83,51.91,99.83,51.91,-29.62,71.75,66.96,True,44.08,-1.773,-1.868,0.095,1.35,-1,147
SHADOWFAX,Shadowfax Technologies Limited,,2,251.55,-0.04,264.84,100.85,264.84,100.85,-5.02,250.3,188.08,True,52.26,1.44,2.839,-1.398,0.42,-1,163
SUNDROP,Sundrop Brands Limited,,2,653.15,-0.04,846.3,560.85,751.9,560.85,-22.82,658.82,678.87,False,45.82,-0.058,0.047,-0.106,0.53,-3,248
SURANASOL,Surana Solar Limited,,2,25.01,-0.04,34.58,18.78,29.31,18.78,-27.67,25.76,26.8,False,39.37,-0.21,-0.12,-0.091,0.44,-5,248
EKC,Everest Kanto Cylinder Limited,,2,98.75,-0.05,151.72,90.89,128.89,90.89,-34.91,104.96,115.71,False,26.97,-2.954,-2.226,-0.727,1.51,-2,249
NAHARINDUS,Nahar Industrial Enterprises Limited,,2,127.3,-0.05,147.6,84.16,147.6,84.16,-13.75,131.57,116.42,True,45.64,1.823,3.371,-1.548,0.47,-6,248
ORIENTTECH,Orient Technologies Limited,,2,236.35,-0.05,459.45,224.0,440.9,224.0,-48.56,241.12,277.7,False,43.15,-3.735,-4.3,0.565,0.28,-1,252
REDINGTON,Redington Ltd.,Services,1,399.85,-0.06,400.1,195.65,400.1,195.65,-0.06,375.07,286.17,True,67.95,16.632,16.195,0.438,1.57,-1,252
MANGLMCEM,Mangalam Cement Limited,,2,988.8,-0.06,1098.2,683.86,1098.2,683.86,-9.96,1025.29,889.34,True,42.6,14.834,27.496,-12.662,0.18,-2,247
RACE,Race Eco Chain Limited,,2,96.8,-0.06,236.2,86.05,162.52,86.05,-59.02,99.38,126.33,False,38.61,-2.215,-2.203,-0.012,0.66,-1,248
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,1,148.56,-0.07,215.97,145.62,192.33,145.62,-31.21,150.87,165.42,False,42.95,-0.566,-0.285,-0.281,2.48,-4,252
DCBBANK,DCB Bank Limited,,2,218.35,-0.07,229.55,122.13,229.55,157.01,-4.88,217.05,184.24,True,56.31,6.356,7.926,-1.57,0.49,-4,252
GFLLIMITED,GFL Limited,,2,54.65,-0.07,77.13,37.54,62.81,37.54,-29.15,56.15,51.27,True,48.44,1.656,2.304,-0.648,0.29,-3,247
SIRCA,Sirca Paints India Limited,,2,406.25,-0.07,531.97,389.08,501.17,389.08,-23.63,424.8,436.58,False,32.22,-5.101,-0.886,-4.215,0.87,-1,252
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,1,355.7,-0.08,438.2,193.69,438.2,257.8,-18.83,369.51,351.32,True,40.48,-5.542,-2.182,-3.36,0.64,-1,251
