symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
INDIQUBE,Indiqube Spaces Limited,,2,187.96,-0.2,237.92,133.55,210.03,133.55,-21.0,194.53,183.99,True,43.22,2.332,4.323,-1.991,1.04,-3,251
KSE,KSE Limited,,2,179.96,-0.2,640.04,175.94,640.04,175.94,-71.88,213.05,534.71,False,5.82,,,,0.34,-1,30
MANAKALUCO,Manaksia Aluminium Company Limited,,2,35.36,-0.2,64.79,21.71,64.79,21.71,-45.42,36.89,34.75,True,40.22,-0.688,-0.373,-0.314,0.53,-2,254
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,1,545.7,-0.21,927.1,516.6,927.1,516.9,-41.14,557.1,628.11,False,40.47,-13.602,-14.079,0.477,5.51,-2,252
ENERGYDEV,Energy Development Company Limited,,2,14.54,-0.21,27.37,13.15,21.66,13.15,-46.88,15.16,17.01,False,33.58,-0.502,-0.464,-0.039,0.69,-2,251
HONDAPOWER,Honda India Power Products Limited,,2,1916.5,-0.21,2859.66,1827.08,2420.3,1827.08,-32.98,1975.74,2195.51,False,28.4,-40.035,-35.69,-4.345,0.57,-3,251
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,,2,972.75,-0.21,1415.6,869.0,1415.6,869.0,-31.28,990.46,1042.73,False,42.49,-11.23,-11.235,0.005,0.19,-4,251
RPSGVENT,RPSG VENTURES LIMITED,,2,841.65,-0.21,1116.45,559.85,1116.45,559.85,-24.61,845.71,853.89,False,45.62,-11.345,-14.23,2.886,0.87,-2,253
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,1,590.5,-0.22,714.15,441.04,714.15,478.9,-17.31,585.3,561.13,True,52.59,1.517,2.757,-1.241,0.71,-2,254
IDBI,IDBI Bank Ltd.,Financial Services,1,82.88,-0.22,116.01,61.5,116.01,61.5,-28.56,84.61,86.13,False,43.31,-0.959,-0.451,-0.507,0.28,-1,254
AARON,Aaron Industries Limited,,2,120.48,-0.22,217.74,108.88,184.36,108.88,-44.67,127.07,141.74,False,38.83,-2.97,-1.887,-1.084,2.01,-1,252
ALKYLAMINE,Alkyl Amines Chemicals Limited,,2,1863.8,-0.22,2089.6,1224.69,2089.6,1224.69,-10.81,1909.25,1782.1,True,43.52,-25.097,-9.368,-15.729,0.39,-1,253
GPTINFRA,GPT Infraprojects Limited,,2,118.16,-0.22,135.56,95.95,135.56,95.95,-12.84,114.15,114.92,True,61.16,0.443,-0.608,1.052,0.45,-2,253
PALASHSECU,Palash Securities Limited,,2,86.7,-0.22,122.9,80.16,111.68,80.16,-29.45,88.07,96.36,False,45.36,-0.834,-0.619,-0.215,0.68,-1,252
URJA,Urja Global Limited,,2,9.04,-0.22,13.86,8.01,12.64,8.01,-34.78,9.1,10.29,False,45.04,-0.093,-0.112,0.019,0.76,-2,254
POLYCAB,Polycab India Ltd.,Capital Goods,1,8350.0,-0.23,10083.0,6690.26,10083.0,6690.26,-17.19,8503.68,8511.98,False,40.34,-209.684,-219.882,10.198,0.58,-2,254
BIRLANU,BirlaNu Limited,,2,1385.6,-0.23,1969.85,1188.44,1794.77,1188.44,-29.66,1424.79,1492.06,False,40.46,-21.929,-14.458,-7.471,0.59,-1,251
MANBA,Manba Finance Limited,,2,136.41,-0.23,145.82,100.13,145.82,100.13,-6.45,132.3,128.13,True,61.87,0.954,0.129,0.825,3.55,-1,251
MUTHOOTMF,Muthoot Microfin Limited,,2,188.32,-0.23,255.81,145.46,255.81,145.46,-26.38,197.43,195.84,False,33.77,-7.265,-6.986,-0.279,0.84,-2,253
OMINFRAL,OM INFRA LIMITED,,2,78.93,-0.23,136.31,72.71,106.52,72.71,-42.1,81.29,89.7,False,36.48,-1.645,-1.506,-0.139,0.6,-1,252
RICOAUTO,Rico Auto Industries Limited,,2,128.14,-0.23,155.15,80.02,155.15,100.06,-17.41,130.21,124.22,True,45.78,-1.153,-1.153,-0.0,0.58,-2,254
ELDEHSG,Eldeco Housing And Industries Limited,,2,780.0,-0.24,989.36,710.66,989.36,710.66,-21.16,777.72,802.02,False,50.96,-0.893,-1.032,0.139,0.5,-1,252
KWIL,Kwality Wall's (India) Limited,,2,41.99,-0.24,48.63,22.47,48.63,22.47,-13.65,41.63,33.27,True,53.3,0.527,0.951,-0.424,0.77,-1,152
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,,2,66.92,-0.24,90.94,54.72,90.23,54.72,-26.41,69.56,74.22,False,39.81,-1.384,-0.936,-0.449,0.5,-2,253
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,1,183.1,-0.25,276.16,171.4,249.3,171.4,-33.7,187.12,201.9,False,39.88,-2.277,-1.793,-0.485,0.59,-2,254
BAYERCROP,Bayer Cropscience Ltd.,Chemicals,1,3765.8,-0.25,5069.39,3765.8,4920.38,3765.8,-25.71,3935.88,4322.77,False,20.99,-73.724,-55.408,-18.316,1.48,-6,254
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,1,339.75,-0.25,364.23,172.4,364.23,172.4,-6.72,330.43,284.75,True,57.72,2.749,2.04,0.71,0.68,-1,214
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,,2,47.78,-0.25,60.16,46.4,60.16,46.4,-20.58,48.74,52.43,False,36.9,-0.722,-0.664,-0.058,0.88,-1,253
CAPITALSFB,Capital Small Finance Bank Limited,,2,281.3,-0.25,305.25,215.23,305.25,215.23,-7.85,280.08,276.17,True,49.91,-2.488,-3.333,0.845,0.56,-1,251
EFCIL,EFC (I) Limited,,2,177.99,-0.25,329.85,173.82,308.0,173.82,-46.04,185.89,215.27,False,36.46,-3.838,-2.171,-1.667,0.33,-2,254
HILINFRA,Highway Infrastructure Limited,,2,43.26,-0.25,87.52,41.03,64.85,41.03,-50.57,43.72,52.67,False,45.32,-0.522,-0.588,0.066,0.36,-2,253
KKCL,Kewal Kiran Clothing Limited,,2,484.8,-0.25,587.18,411.25,546.5,411.25,-17.44,498.11,495.73,False,40.3,-6.492,-4.444,-2.048,1.02,-1,252
MANYAVAR,Vedant Fashions Limited,,2,535.35,-0.25,740.11,332.3,601.36,332.3,-27.67,546.18,493.86,True,48.47,10.38,18.085,-7.705,0.7,-1,253
SHANTIGOLD,Shanti Gold International Limited,,2,258.04,-0.25,270.72,156.63,270.72,156.63,-4.68,251.82,222.87,True,55.56,3.394,4.449,-1.055,0.59,-1,254
TARACHAND,Tara Chand InfraLogistic Solutions Limited,,2,47.08,-0.25,94.44,46.73,79.63,46.73,-50.15,47.78,58.54,False,40.78,-0.884,-1.081,0.197,0.89,-2,252
VSTL,Vibhor Steel Tubes Limited,,2,114.19,-0.25,162.63,102.25,136.63,102.25,-29.79,114.95,121.28,False,49.32,0.918,1.534,-0.617,0.39,-1,252
WAAREEINDO,Indosolar Limited,,2,254.45,-0.25,711.7,246.95,542.15,246.95,-64.25,265.76,379.79,False,36.96,-12.678,-15.058,2.38,3.01,-2,254
MOBIKWIK,One Mobikwik Systems Limited,,2,209.02,-0.26,294.38,155.07,243.57,155.07,-29.0,201.29,213.15,False,58.7,2.334,0.415,1.92,0.54,-2,254
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,1,80.0,-0.27,132.24,78.95,132.24,78.95,-39.5,81.9,97.87,False,34.57,-1.75,-1.809,0.059,0.67,-2,254
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,1,22550.0,-0.27,23995.0,11533.68,23995.0,11533.68,-6.02,22851.11,18241.0,True,48.49,183.427,381.17,-197.743,0.64,-2,254
BANSALWIRE,Bansal Wire Industries Limited,,2,315.25,-0.27,365.8,224.95,365.8,224.95,-13.82,313.93,312.2,True,50.44,-2.06,-2.583,0.522,0.73,-1,253
JLHL,Jupiter Life Line Hospitals Limited,,2,274.8,-0.27,332.4,239.8,332.4,239.8,-17.33,285.62,283.41,False,30.3,-7.967,-7.664,-0.303,0.45,-2,254
SESHAPAPER,Seshasayee Paper and Boards Limited,,2,246.94,-0.27,276.92,213.86,276.92,213.86,-10.83,241.34,240.61,True,60.31,4.825,4.127,0.698,0.46,-2,252
VOEPL,Virtuoso Optoelectronics Limited,,2,493.05,-0.27,579.55,435.4,579.55,435.4,-14.93,513.64,465.77,True,43.36,-4.791,2.206,-6.996,0.23,-2,60
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,1,1759.1,-0.28,1940.0,1354.17,1940.0,1354.17,-9.32,1814.86,1710.52,True,38.61,-20.125,-10.547,-9.579,0.76,-2,254
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,2,24.83,-0.28,27.6,20.55,27.21,20.55,-10.04,25.09,24.87,False,47.56,-0.021,0.07,-0.091,0.87,-1,252
ASAL,Automotive Stampings and Assemblies Limited,,2,449.15,-0.28,601.7,377.4,556.6,377.4,-25.35,465.29,489.99,False,30.8,-13.073,-12.156,-0.917,0.72,-1,254
DIAMINESQ,Diamines & Chemicals Limited,,2,254.85,-0.28,374.5,212.37,283.8,212.37,-31.95,251.28,262.09,False,56.12,2.862,2.077,0.786,0.89,-2,252
GOODYEAR,Goodyear India Limited,,2,706.25,-0.28,1234.96,697.04,1234.96,697.04,-42.81,727.59,909.43,False,28.48,-16.335,-15.434,-0.901,0.79,-1,115
MAANALU,Maan Aluminium Limited,,2,104.81,-0.29,170.98,102.89,170.98,102.89,-38.7,110.94,126.72,False,31.14,-4.24,-3.405,-0.835,0.98,-1,253
MEDICO,Medico Remedies Limited,,2,33.96,-0.29,54.24,32.76,54.24,32.76,-37.39,37.84,42.5,False,31.24,-2.261,-1.88,-0.381,0.33,-3,252
NEPHROPLUS,Nephrocare Health Services Limited,,2,749.45,-0.29,765.35,449.15,765.35,449.15,-2.08,728.29,619.88,True,60.72,15.678,14.568,1.11,1.01,-1,192
PRIVISCL,Privi Speciality Chemicals Limited,,2,3515.2,-0.29,3740.3,2352.6,3740.3,2608.78,-6.02,3479.71,3244.33,True,53.01,-1.796,-14.707,12.911,0.63,-1,252
SRM,SRM Contractors Limited,,2,419.8,-0.29,634.1,373.7,569.8,373.7,-33.8,443.56,487.04,False,30.97,-16.208,-14.547,-1.661,0.57,-3,253
TMB,Tamilnad Mercantile Bank Limited,,2,883.75,-0.29,942.45,415.08,942.45,488.27,-6.23,896.27,722.96,True,47.84,5.595,12.37,-6.775,0.84,-2,253
AMBIKCO,Ambika Cotton Mills Limited,,2,1577.7,-0.3,1860.79,1099.59,1860.79,1099.59,-15.21,1581.27,1521.6,True,46.94,-18.036,-20.081,2.045,0.86,-1,252
BAJAJCON,Bajaj Consumer Care Limited,,2,513.75,-0.3,670.25,232.89,670.25,247.45,-23.35,507.87,460.8,True,52.11,0.466,-1.966,2.433,0.53,-1,254
CEWATER,Concord Enviro Systems Limited,,2,278.75,-0.3,528.85,241.25,475.25,241.25,-47.29,273.12,329.74,False,53.16,-0.367,-1.958,1.591,0.38,-1,253
CMPDI,Central Mine Planning & Design Institute Limited,,2,209.34,-0.3,275.18,150.2,275.18,150.2,-23.93,220.74,208.16,True,37.12,-8.254,-7.074,-1.18,0.33,-2,124
EUREKAFORB,Eureka Forbes Limited,,2,377.3,-0.3,652.8,377.3,651.4,377.3,-42.2,402.64,476.7,False,24.73,-14.285,-12.337,-1.947,1.27,-5,254
GHCL,GHCL Limited,,2,420.3,-0.3,639.31,408.39,578.6,408.39,-34.26,427.16,467.67,False,34.89,-4.493,-3.578,-0.915,1.13,-2,254
GICHSGFIN,GIC Housing Finance Limited,,2,138.86,-0.3,175.07,127.77,175.07,127.77,-20.68,138.99,150.49,False,47.06,-1.599,-1.995,0.395,0.63,-2,253
OMAXAUTO,Omax Autos Limited,,2,190.86,-0.3,253.93,83.81,253.93,84.58,-24.84,183.1,171.38,True,54.69,-3.652,-5.956,2.304,0.91,-1,252
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,2,3.34,-0.3,6.89,2.24,5.89,2.24,-51.52,3.52,3.66,False,35.63,-0.11,-0.097,-0.013,0.96,-2,251
WILLAMAGOR,Williamson Magor & Company Limited,,2,23.6,-0.3,35.49,21.75,31.29,21.75,-33.5,24.31,27.18,False,41.7,-0.308,-0.305,-0.003,0.13,-2,251
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,1,1094.1,-0.31,1100.0,758.11,1100.0,758.11,-0.54,1066.95,948.5,True,61.07,17.663,17.137,0.526,0.57,-2,253
JKIL,J.Kumar Infraprojects Limited,,2,478.0,-0.31,658.95,427.7,602.2,427.7,-27.46,485.21,519.21,False,42.72,-4.476,-3.81,-0.666,1.43,-2,253
KROSS,Kross Limited,,2,256.13,-0.31,256.93,158.28,256.93,158.28,-0.31,228.74,201.55,True,71.66,11.404,8.221,3.182,0.81,-1,254
MARKOLINES,Markolines Pavement Technologies Limited,,2,169.24,-0.31,188.47,133.68,188.47,133.68,-10.2,171.52,167.99,True,45.39,-1.126,-0.883,-0.243,0.97,-1,234
PRSMJOHNSN,Prism Johnson Limited,,2,116.08,-0.31,168.8,104.85,151.9,104.85,-31.23,113.14,123.38,False,61.01,1.519,1.106,0.413,0.39,-2,252
RELAXO,Relaxo Footwears Limited,,2,292.65,-0.31,464.41,235.25,435.04,235.25,-36.98,326.32,365.58,False,18.77,-21.233,-18.76,-2.474,0.78,-1,253
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,1,634.95,-0.32,934.68,568.25,898.4,568.25,-32.07,644.84,692.42,False,46.04,-2.214,0.298,-2.512,0.22,-2,254
AMARJOTHI,Amarjothi Spinning Mills Limited,,2,148.91,-0.32,162.4,87.21,162.4,87.21,-8.31,148.54,103.0,True,67.73,,,,0.07,-1,30
PRINCEPIPE,Prince Pipes And Fittings Limited,,2,265.25,-0.32,343.74,205.33,297.36,205.33,-22.83,272.58,274.17,False,41.61,-4.382,-2.418,-1.963,0.53,-2,253
WEBELSOLAR,Websol Energy System Limited,,2,71.8,-0.32,134.83,51.72,121.8,51.72,-46.75,75.78,93.56,False,33.74,-3.648,-4.003,0.355,0.86,-2,254
HPIL,Hindprakash Industries Limited,,2,118.71,-0.33,144.25,109.83,144.25,109.83,-17.71,121.6,127.71,False,41.11,-1.85,-1.561,-0.29,0.15,-1,252
LASERPOWER,Laser Power & Infra Limited,,2,275.05,-0.33,337.55,262.42,337.55,262.42,-18.52,290.45,276.5,False,40.18,-8.426,-5.086,-3.34,0.61,-2,49
MAITHANALL,Maithan Alloys Limited,,2,994.95,-0.33,1156.69,818.58,1129.44,818.58,-13.98,1011.9,1007.26,False,46.83,3.958,9.997,-6.039,0.26,-3,253
SCODATUBES,Scoda Tubes Limited,,2,128.85,-0.33,180.22,116.68,163.73,116.68,-28.5,129.68,142.77,False,45.98,-2.066,-2.369,0.303,1.11,-1,254
SICAGEN,Sicagen India Limited,,2,52.05,-0.33,72.75,23.92,72.75,23.92,-28.45,54.07,43.76,True,41.7,-0.631,-0.17,-0.461,0.57,-2,113
KRISHIVAL,Krishival Foods Limited,,2,415.7,-0.34,502.38,308.99,471.41,308.99,-17.25,412.37,394.91,True,55.04,4.73,5.178,-0.448,0.34,-2,252
ANGELONE,Angel One Ltd.,Financial Services,1,295.1,-0.35,353.71,208.47,353.71,210.87,-16.57,296.49,289.0,True,48.0,-0.376,-0.85,0.474,0.38,-2,254
CARTRADE,Cartrade Tech Ltd.,Consumer Services,1,2907.9,-0.35,3268.0,1623.4,3179.9,1623.4,-11.02,2980.69,2523.25,True,46.02,11.298,38.358,-27.06,0.59,-2,254
GMRAIRPORT,GMR Airports Ltd.,Services,1,98.35,-0.35,114.98,84.75,114.98,84.75,-14.46,97.7,99.97,False,49.77,-1.206,-1.81,0.604,0.58,-2,254
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,1,3044.5,-0.35,3762.88,2900.64,3762.88,2900.64,-19.09,3150.24,3272.33,False,30.2,-72.168,-61.987,-10.181,0.94,-1,254
AVL,Aditya Vision Limited,,2,627.1,-0.35,667.13,443.26,667.13,443.26,-6.0,616.55,570.48,True,56.52,5.417,2.174,3.244,0.28,-2,253
GPPL,Gujarat Pipavav Port Limited,,2,164.41,-0.35,187.88,138.18,187.88,138.18,-12.49,161.14,155.3,True,61.31,2.117,2.385,-0.268,0.42,-1,254
NOCIL,NOCIL Limited,,2,193.89,-0.35,195.31,127.04,195.31,127.04,-0.73,182.6,168.01,True,67.28,6.665,5.481,1.184,0.49,-1,254
UNICHEMLAB,Unichem Laboratories Limited,,2,538.75,-0.35,650.6,284.05,650.6,284.05,-17.19,539.51,466.97,True,50.3,1.398,2.953,-1.556,0.73,-2,253
VENUSPIPES,Venus Pipes & Tubes Limited,,2,2223.3,-0.35,2282.9,893.72,2282.9,893.72,-2.61,1937.47,1500.6,True,74.97,150.68,107.784,42.897,0.43,-2,253
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,1,142.36,-0.36,189.93,130.0,184.28,130.0,-25.05,147.71,154.68,False,35.49,-3.54,-3.151,-0.389,0.58,-2,254
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,1,4140.0,-0.36,4466.2,3283.4,4466.2,3283.4,-7.3,4166.17,3801.44,True,47.12,-25.825,-17.546,-8.279,0.63,-2,254
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,1,721.05,-0.36,1412.45,717.7,990.68,717.7,-48.95,761.71,877.53,False,31.67,-17.596,-9.311,-8.284,0.18,-1,254
DCAL,Dishman Carbogen Amcis Limited,,2,169.88,-0.36,314.4,129.97,264.95,129.97,-45.97,171.56,197.39,False,45.12,-3.717,-4.0,0.282,0.26,-2,252
JYOTHYLAB,Jyothy Labs Limited,,2,193.97,-0.36,317.06,189.12,282.48,189.12,-38.82,197.71,226.33,False,40.04,-2.77,-2.418,-0.352,0.16,-2,254
STEELXIND,STEEL EXCHANGE INDIA LIMITED,,2,11.18,-0.36,13.39,7.03,13.39,7.03,-16.5,11.34,10.58,True,47.72,0.076,0.097,-0.021,0.4,-2,254
HERANBA,Heranba Industries Limited,,2,166.47,-0.37,321.65,157.52,256.95,157.52,-48.24,169.68,203.45,False,42.91,-2.0,-1.587,-0.413,0.6,-1,253
NARMADA,Narmada Agrobase Limited,,2,13.42,-0.37,21.78,10.26,21.78,10.26,-38.38,14.05,15.51,False,39.07,-0.386,-0.413,0.027,0.96,-3,253
SRD,Shankar Lal Rampal Dye-Chem Limited,,2,40.32,-0.37,74.54,36.59,70.58,36.59,-45.91,39.51,46.71,False,55.5,0.147,0.051,0.096,0.55,-1,251
SURYODAY,Suryoday Small Finance Bank Limited,,2,146.4,-0.37,194.31,115.5,194.31,115.5,-24.66,150.37,153.13,False,38.55,-3.75,-3.86,0.11,0.52,-1,253
UNIPARTS,Uniparts India Limited,,2,851.7,-0.37,902.1,378.57,902.1,400.11,-5.59,858.98,633.02,True,50.76,14.511,24.749,-10.239,0.36,-1,253
CENTRALBK,Central Bank of India,Financial Services,1,31.37,-0.38,39.79,29.62,39.79,29.62,-21.16,30.94,33.27,False,56.27,0.019,-0.1,0.119,0.36,-2,254
SJVN,SJVN Ltd.,Power,1,63.11,-0.38,91.89,63.01,85.85,63.01,-31.32,65.07,72.49,False,33.04,-0.788,-0.627,-0.161,1.34,-3,254
GKWLIMITED,GKW Limited,,2,1565.4,-0.38,1849.7,1407.4,1849.7,1407.4,-15.37,1584.47,1663.59,False,45.04,-12.562,-15.837,3.275,0.12,-3,251
HEIDELBERG,HeidelbergCement India Limited,,2,141.13,-0.38,205.82,131.49,168.15,131.49,-31.43,147.65,156.54,False,33.53,-2.364,-1.185,-1.18,0.32,-2,254
MANGLMCEM,Mangalam Cement Limited,,2,1006.3,-0.38,1098.2,683.86,1098.2,735.48,-8.37,1023.3,894.48,True,47.34,7.606,17.485,-9.88,0.48,-3,251
UFO,UFO Moviez India Limited,,2,60.64,-0.38,86.83,55.05,86.83,55.05,-30.16,63.1,70.29,False,30.15,-1.598,-1.382,-0.216,1.27,-4,253
BALRAMCHIN,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,1,661.05,-0.39,767.1,397.8,767.1,397.8,-13.82,677.22,564.88,True,46.53,4.566,11.181,-6.615,0.3,-4,254
TRIDENT,Trident Ltd.,Textiles,1,22.93,-0.39,29.73,21.61,28.68,21.61,-22.87,23.62,25.27,False,23.85,-0.42,-0.37,-0.05,0.91,-2,254
ENIL,Entertainment Network (India) Limited,,2,99.64,-0.39,161.49,97.57,120.17,97.57,-38.3,99.81,111.2,False,48.28,-0.458,-0.719,0.261,0.66,-2,253
NITINSPIN,Nitin Spinners Limited,,2,608.4,-0.39,652.07,303.94,652.07,306.03,-6.7,619.04,488.63,True,48.19,9.794,15.961,-6.168,0.3,-2,252
SCHAND,S Chand And Company Limited,,2,133.75,-0.39,187.44,128.3,172.76,128.3,-28.64,135.64,151.78,False,42.96,-1.628,-1.817,0.189,1.23,-1,251
SHAKTIPUMP,Shakti Pumps (India) Limited,,2,469.1,-0.39,874.96,459.06,778.95,459.06,-46.39,479.72,572.74,False,41.25,-9.932,-10.255,0.323,0.41,-1,254
ICICIBANK,ICICI Bank Ltd.,Financial Services,1,1339.6,-0.4,1460.0,1195.82,1460.0,1195.82,-8.25,1381.36,1363.94,False,31.94,-20.797,-13.632,-7.165,0.73,-1,254
BOMDYEING,Bombay Dyeing & Mfg Company Limited,,2,109.58,-0.4,181.37,92.4,137.61,92.4,-39.58,111.63,126.05,False,41.5,-1.952,-1.987,0.035,0.37,-2,254
NINSYS,NINtec Systems Limited,,2,711.05,-0.4,914.15,286.6,914.15,286.6,-22.22,716.25,617.15,True,40.93,-9.844,-13.027,3.184,1.99,-1,252
REPRO,Repro India Limited,,2,298.2,-0.4,576.75,296.4,486.85,296.4,-48.3,311.43,376.49,False,37.17,-10.224,-10.329,0.106,0.47,-2,251
SATIA,Satia Industries Limited,,2,67.41,-0.4,83.58,51.16,74.45,51.16,-19.35,64.88,64.02,True,62.05,2.277,1.957,0.32,0.38,-2,252
BLUEDART,Blue Dart Express Ltd.,Services,1,4786.6,-0.41,6694.0,4647.4,5884.0,4647.4,-28.49,4912.15,5185.4,False,34.12,-65.146,-48.492,-16.654,0.84,-2,253
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,1,798.45,-0.41,997.8,662.1,997.8,662.1,-19.98,790.27,850.93,False,50.87,-11.379,-12.977,1.599,0.37,-1,254
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,1,4348.0,-0.41,5519.84,2551.48,5519.84,2551.48,-21.23,4382.99,4104.76,True,48.4,4.612,16.555,-11.944,0.61,-2,254
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,1,2430.0,-0.41,2878.78,2168.96,2802.31,2168.96,-15.59,2461.11,2593.7,False,42.51,-41.294,-41.233,-0.061,0.71,-1,254
LTTS,L&T Technology Services Ltd.,Information Technology,1,3293.6,-0.41,4643.84,3041.31,4643.84,3041.31,-29.08,3396.82,3591.02,False,34.87,-55.279,-41.81,-13.469,0.52,-2,254
KOVAI,Kovai Medical Center & Hospital Limited,,2,6153.5,-0.41,6292.0,2570.22,6292.0,2570.22,-2.2,6103.73,4777.89,True,54.23,51.291,51.009,0.282,0.32,-2,114
TVSSCS,TVS Supply Chain Solutions Limited,,2,132.31,-0.41,141.66,90.97,141.66,90.97,-6.6,129.7,124.4,True,54.61,0.538,-0.152,0.69,0.59,-2,253
POLYMED,Poly Medicure Ltd.,Healthcare,1,1699.0,-0.42,2059.18,1188.67,1905.4,1188.67,-17.49,1724.27,1663.44,True,44.83,-5.25,-0.397,-4.853,0.39,-2,254
ALLDIGI,Alldigi Tech Limited,,2,784.6,-0.42,917.01,678.53,917.01,678.53,-14.44,797.36,801.38,False,40.72,-6.119,-3.738,-2.38,1.03,-1,251
PTC,PTC India Limited,,2,155.63,-0.42,201.66,132.94,201.66,132.94,-22.83,155.4,156.83,False,49.2,-0.921,-1.339,0.418,0.66,-1,254
BYKE,The Byke Hospitality Ltd,,2,30.31,-0.43,69.49,27.09,59.0,27.09,-56.38,31.12,40.0,False,39.1,-0.585,-0.5,-0.085,0.31,-1,249
COSMOFIRST,COSMO FIRST LIMITED,,2,862.75,-0.43,964.85,574.62,964.85,574.62,-10.58,892.36,812.24,True,38.69,-11.882,-5.414,-6.468,0.37,-3,253
IOB,Indian Overseas Bank,Financial Services,1,31.92,-0.44,40.67,31.38,37.23,31.38,-21.51,32.68,34.68,False,34.58,-0.37,-0.296,-0.074,0.78,-2,254
TECHM,Tech Mahindra Ltd.,Information Technology,1,1551.6,-0.44,1723.61,1297.97,1723.61,1297.97,-9.98,1566.47,1500.76,True,45.89,-11.035,-8.979,-2.056,0.55,-1,254
GATEWAY,Gateway Distriparks Limited,,2,52.28,-0.44,61.36,47.44,61.36,47.44,-14.8,53.36,56.18,False,37.79,-0.662,-0.638,-0.024,0.98,-2,254
GREENPOWER,Orient Green Power Company Limited,,2,9.0,-0.44,14.34,8.04,12.74,8.04,-37.24,9.23,10.66,False,34.49,-0.158,-0.156,-0.002,0.46,-2,254
JAIPURKURT,Nandani Creation Limited,,2,24.79,-0.44,41.13,24.49,41.13,24.49,-39.73,25.5,30.03,False,39.88,-0.604,-0.584,-0.02,0.9,-1,251
MALUPAPER,Malu Paper Mills Limited,,2,31.98,-0.44,41.83,27.14,37.26,27.14,-23.55,32.51,33.35,False,46.88,0.057,0.204,-0.147,0.28,-2,252
PROSTARM,Prostarm Info Systems Limited,,2,127.84,-0.44,222.52,115.41,189.03,115.41,-42.55,131.97,149.04,False,42.34,-1.667,-0.995,-0.672,0.38,-3,252
AIAENG,AIA Engineering Ltd.,Capital Goods,1,3923.4,-0.45,5062.37,3038.38,5062.37,3303.48,-22.5,4113.96,4105.56,False,33.75,-135.024,-123.958,-11.066,0.36,-3,251
GAIL,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,1,171.84,-0.45,180.91,135.01,180.91,135.01,-5.01,173.1,168.77,True,46.57,-0.327,-0.129,-0.198,1.4,-2,254
ITC,ITC Ltd.,Fast Moving Consumer Goods,1,265.8,-0.45,401.99,255.5,388.41,255.5,-33.88,265.14,301.37,False,48.73,-2.502,-3.669,1.167,0.56,-1,254
HITECH,Hi-Tech Pipes Limited,,2,74.62,-0.45,122.59,70.93,95.48,70.93,-39.13,76.51,88.05,False,41.32,-1.755,-1.854,0.099,0.58,-2,254
KEI,KEI Industries Ltd.,Capital Goods,1,4575.0,-0.46,5873.0,3800.7,5873.0,3800.7,-22.1,4841.33,4880.88,False,33.49,-225.553,-205.1,-20.454,0.29,-2,254
AAATECH,AAA Technologies Limited,,2,93.73,-0.46,125.44,77.0,124.76,84.57,-25.28,91.86,93.46,True,53.46,-0.519,-0.539,0.02,2.2,-1,252
ALLCARGO,Allcargo Logistics Limited,,2,10.93,-0.46,35.59,7.18,13.33,7.18,-69.29,11.53,12.49,False,44.14,0.111,0.412,-0.3,0.31,-2,254
AURIONPRO,Aurionpro Solutions Limited,,2,681.9,-0.46,1229.01,663.01,1163.6,663.01,-44.52,691.42,855.91,False,43.44,-11.788,-15.743,3.955,0.65,-1,253
HESTERBIO,Hester Biosciences Limited,,2,2178.7,-0.46,2534.0,1253.66,2534.0,1253.66,-14.02,2267.11,2014.04,True,40.06,-45.28,-36.201,-9.079,0.14,-3,252
INTERARCH,Interarch Building Solutions Limited,,2,1701.6,-0.46,2603.97,1619.91,2399.49,1619.91,-34.65,1708.43,1871.97,False,47.29,-8.319,-10.128,1.809,0.73,-1,252
SAMHI,Samhi Hotels Limited,,2,159.52,-0.46,206.85,128.15,200.55,128.15,-22.88,158.45,169.5,False,50.33,-1.013,-2.143,1.13,0.3,-2,254
