symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
DEN,Den Networks Limited,,2,26.42,-0.75,36.6,22.98,33.08,22.98,-27.81,27.17,28.98,False,34.16,-0.358,-0.231,-0.127,1.13,-1,250
ENERGYDEV,Energy Development Company Limited,,2,14.57,-0.75,27.37,13.15,22.33,13.15,-46.77,15.23,17.03,False,33.94,-0.511,-0.454,-0.057,0.33,-1,250
KOVAI,Kovai Medical Center & Hospital Limited,,2,6179.0,-0.75,6292.0,2570.22,6292.0,2570.22,-1.8,6098.36,4764.07,True,55.69,53.324,50.938,2.386,1.02,-1,113
NOIDATOLL,Noida Toll Bridge Company Limited,,2,3.97,-0.75,7.17,2.92,7.17,2.92,-44.63,4.06,4.31,False,40.65,-0.081,-0.084,0.002,0.44,-1,251
SUBROS,Subros Limited,,2,714.9,-0.75,1189.17,632.58,905.72,632.58,-39.88,713.11,792.79,False,47.88,-13.732,-17.145,3.413,0.62,-1,252
TVSSCS,TVS Supply Chain Solutions Limited,,2,132.85,-0.75,141.66,90.97,141.66,90.97,-6.22,129.41,124.32,True,55.57,0.364,-0.324,0.689,0.31,-1,252
VISHWARAJ,Vishwaraj Sugar Industries Limited,,2,5.27,-0.75,8.9,4.18,7.19,4.18,-40.79,5.55,6.02,False,38.75,-0.103,-0.025,-0.078,0.35,-1,251
WALCHANNAG,Walchandnagar Industries Limited,,2,201.18,-0.75,312.05,131.65,312.05,131.65,-35.53,210.3,216.29,False,36.98,-6.992,-6.573,-0.419,0.49,-1,253
CENTRALBK,Central Bank of India,Financial Services,1,31.49,-0.76,39.79,29.62,39.79,29.62,-20.86,30.89,33.29,False,58.28,-0.019,-0.13,0.111,0.51,-1,253
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,1,542.9,-0.76,610.4,425.15,610.4,425.15,-11.06,561.95,529.11,True,38.03,-8.007,-6.094,-1.913,0.49,-2,253
BCONCEPTS,Brand Concepts Limited,,2,151.94,-0.76,397.4,150.68,358.35,150.68,-61.77,159.91,220.51,False,37.25,-5.07,-4.659,-0.411,0.82,-2,250
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,1,161.75,-0.77,208.37,131.36,208.37,138.58,-22.37,165.51,162.82,False,41.87,-2.69,-1.609,-1.08,0.64,-1,253
AHLUCONT,Ahluwalia Contracts (India) Limited,,2,580.2,-0.77,1053.7,567.6,1008.1,567.6,-44.94,617.45,802.35,False,28.96,-41.627,-46.442,4.815,0.43,-1,253
GRPLTD,GRP Limited,,2,1992.7,-0.77,2296.16,1539.56,2102.12,1539.56,-13.22,1993.68,1915.49,True,50.26,3.19,5.537,-2.347,0.68,-1,250
GSFC,Gujarat State Fertilizers & Chemicals Limited,,2,150.75,-0.77,204.46,134.88,179.14,134.88,-26.27,153.74,163.61,False,40.04,-0.959,-0.46,-0.499,0.49,-2,253
STEELCAS,Steelcast Limited,,2,317.45,-0.77,358.7,181.45,358.7,181.45,-11.5,323.75,283.33,True,45.46,-5.499,-3.24,-2.259,0.61,-1,252
BANCOINDIA,Banco Products (I) Limited,,2,599.3,-0.78,844.24,497.92,727.98,497.92,-29.01,609.88,640.9,False,42.3,-7.157,-6.134,-1.022,0.64,-1,252
BHARATSE,Bharat Seats Limited,,2,212.36,-0.78,252.99,134.45,252.99,134.45,-16.06,217.46,196.77,True,44.25,-3.823,-2.977,-0.846,0.45,-1,253
DBCORP,D.B.Corp Limited,,2,182.62,-0.78,271.35,181.62,254.58,181.62,-32.7,192.7,214.2,False,24.54,-5.435,-4.541,-0.894,1.19,-2,252
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,,2,49.55,-0.78,130.45,43.2,85.75,43.2,-62.02,52.45,64.17,False,36.83,-0.908,-0.255,-0.653,0.92,-5,251
NETWORK18,Network18 Media & Investments Limited,,2,26.79,-0.78,55.43,25.95,44.21,25.95,-51.67,27.4,34.41,False,41.82,-0.746,-0.745,-0.0,0.56,-1,253
VISHNU,Vishnu Chemicals Limited,,2,716.5,-0.78,731.55,452.48,731.55,479.77,-2.06,689.49,589.12,True,62.61,22.207,22.776,-0.569,0.39,-1,253
DOLATALGO,Dolat Algotech Limited,,2,66.79,-0.79,93.55,65.96,93.55,65.96,-28.61,69.6,74.89,False,34.33,-1.114,-0.636,-0.478,0.62,-2,251
KIRLOSBROS,Kirloskar Brothers Limited,,2,1797.0,-0.79,2065.44,1334.03,2065.44,1334.03,-13.0,1825.41,1798.34,False,43.85,-32.948,-28.106,-4.842,0.58,-1,253
MMTC,MMTC Ltd.,Services,1,59.79,-0.8,76.03,52.1,76.03,52.1,-21.36,61.95,64.03,False,34.5,-0.974,-0.662,-0.312,0.53,-1,252
NCC,NCC Ltd.,Construction,1,136.03,-0.8,213.69,128.95,167.62,128.95,-36.34,141.46,154.01,False,38.1,-2.031,-0.712,-1.319,1.62,-1,253
NLCINDIA,NLC India Ltd.,Power,1,266.65,-0.8,370.9,232.92,370.9,232.92,-28.11,269.17,284.44,False,44.2,-5.053,-5.635,0.582,0.8,-1,253
COMSYN,Commercial Syn Bags Limited,,2,304.1,-0.8,306.55,138.0,306.55,138.0,-0.8,291.61,198.41,True,64.61,12.088,14.876,-2.788,2.89,-1,251
PGHH,Procter & Gamble Hygiene and Health Care Limited,,2,7426.0,-0.8,14040.13,7426.0,12734.73,7426.0,-47.11,7724.9,9715.99,False,23.59,-212.078,-218.865,6.786,1.26,-2,252
REDTAPE,Redtape Limited,,2,116.41,-0.8,158.71,108.12,146.27,108.12,-26.65,119.41,128.48,False,41.59,-2.337,-2.573,0.236,0.13,-2,253
VASWANI,Vaswani Industries Limited,,2,46.1,-0.8,67.87,44.61,63.0,44.61,-32.08,46.81,53.76,False,43.38,-1.235,-1.348,0.113,0.66,-1,250
AIAENG,AIA Engineering Ltd.,Capital Goods,1,3941.0,-0.81,5062.37,3038.38,5062.37,3303.48,-22.15,4133.67,4107.39,False,34.49,-134.954,-121.192,-13.762,1.49,-2,250
FINCABLES,Finolex Cables Ltd.,Capital Goods,1,1399.7,-0.81,1424.0,705.77,1424.0,705.77,-1.71,1325.38,1033.62,True,62.3,59.424,56.894,2.53,0.34,-1,253
DNAMEDIA,Diligent Media Corporation Limited,,2,2.45,-0.81,4.91,2.31,4.6,2.31,-50.1,2.53,3.16,False,42.35,-0.066,-0.059,-0.008,0.74,-1,251
KABRAEXTRU,Kabra Extrusion Technik Limited,,2,676.1,-0.81,723.15,182.58,723.15,182.58,-6.51,627.87,356.8,True,62.82,46.253,51.606,-5.353,0.54,-1,252
RALLIS,Rallis India Limited,,2,202.15,-0.81,331.45,200.82,291.61,200.82,-39.01,205.97,241.74,False,34.42,-3.294,-3.477,0.183,0.65,-2,253
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,1,2211.2,-0.82,2229.5,1400.43,2229.5,1416.97,-0.82,2197.43,1867.52,True,56.46,19.69,23.832,-4.142,0.68,-1,253
RELCHEMQ,Reliance Chemotex Industries Limited,,2,118.72,-0.82,162.1,108.36,146.09,108.36,-26.76,116.12,127.42,False,53.59,-0.353,-1.525,1.172,0.26,-1,252
VAML,Vedanta Aluminium Metal Limited,,2,413.05,-0.83,487.42,404.3,487.42,404.3,-15.26,427.74,464.13,False,39.03,-9.653,-7.223,-2.43,1.31,-1,71
BALMLAWRIE,Balmer Lawrie & Company Limited,,2,166.01,-0.84,205.95,145.44,191.97,145.44,-19.39,168.53,175.33,False,42.31,-1.712,-1.103,-0.61,0.32,-1,253
FISCHER,Fischer Medical Ventures Limited,,2,32.87,-0.84,117.71,31.21,46.88,31.21,-72.08,35.19,46.11,False,33.71,-1.117,-0.843,-0.274,2.62,-5,252
PACEDIGITK,Pace Digitek Limited,,2,154.86,-0.84,227.93,141.72,216.2,141.72,-32.06,163.27,186.34,False,29.08,-7.759,-7.767,0.008,0.55,-1,242
RAMRAT,Ram Ratna Wires Limited,,2,550.1,-0.84,591.9,276.6,591.9,276.6,-7.06,530.48,411.23,True,58.4,17.032,19.713,-2.682,0.24,-2,251
AIROLAM,Airo Lam limited,,2,88.24,-0.85,111.81,78.84,106.5,78.84,-21.08,87.37,91.19,False,52.08,-0.303,-0.52,0.217,0.64,-1,250
CMRGREEN,CMR Green Technologies Limited,,2,229.9,-0.85,258.95,211.91,258.95,211.91,-11.22,221.12,233.11,False,58.19,0.068,-0.697,0.765,0.97,-1,74
TRIDENT,Trident Ltd.,Textiles,1,23.02,-0.86,29.73,21.61,28.68,21.61,-22.57,23.69,25.3,False,25.11,-0.41,-0.358,-0.052,1.22,-1,253
OMNI,Omnitech Engineering Limited,,2,551.35,-0.86,732.6,190.14,732.6,190.14,-24.74,552.67,425.73,True,49.05,-4.472,-7.015,2.543,0.99,-2,139
SESHAPAPER,Seshasayee Paper and Boards Limited,,2,247.61,-0.86,276.92,213.86,276.92,213.86,-10.58,240.75,240.55,True,61.35,4.956,3.953,1.004,0.7,-1,251
NIITMTS,NIIT Learning Systems Limited,,2,215.26,-0.87,430.99,204.6,430.99,204.6,-50.05,225.77,270.83,False,36.76,-3.202,-2.527,-0.674,0.49,-2,252
PROSTARM,Prostarm Info Systems Limited,,2,128.4,-0.87,222.52,115.41,189.03,115.41,-42.3,132.4,149.26,False,43.07,-1.498,-0.827,-0.671,0.38,-2,251
SAKHTISUG,Sakthi Sugars Limited,,2,18.21,-0.87,22.76,13.83,22.4,13.83,-19.99,19.23,18.49,False,40.91,-0.124,0.191,-0.315,0.6,-5,252
SIGNPOST,Signpost India Limited,,2,269.15,-0.87,326.29,198.2,326.29,198.2,-17.51,265.05,265.56,True,52.06,-0.853,-3.059,2.205,0.1,-1,250
SILINV,SIL Investments Limited,,2,443.0,-0.87,712.33,379.27,525.05,379.27,-37.81,455.85,461.53,False,43.92,-1.597,3.68,-5.278,0.24,-1,251
VALIANTORG,Valiant Organics Limited,,2,422.95,-0.87,426.65,197.64,426.65,197.64,-0.87,358.58,295.66,True,79.57,31.625,22.267,9.358,1.75,-1,248
ABCOTS,A B Cotspin India Limited,,2,208.01,-0.88,456.5,198.38,438.25,198.38,-54.43,207.4,283.05,False,50.93,0.316,0.248,0.068,0.14,-2,251
AMAGI,Amagi Media Labs Limited,,2,564.5,-0.88,674.7,316.7,674.7,316.7,-16.33,577.46,479.25,True,42.95,-6.789,-6.891,0.102,1.26,-2,168
JITFINFRA,JITF Infralogistics Limited,,2,282.25,-0.88,412.55,225.75,412.55,225.75,-31.58,298.54,320.06,False,34.42,-11.201,-9.969,-1.233,0.63,-2,252
IVC,IL&FS Investment Managers Limited,,2,7.83,-0.89,9.49,5.76,9.49,5.76,-17.49,8.24,7.52,True,41.52,0.01,0.164,-0.154,0.26,-1,253
SALONA,Salona Cotspin Limited,,2,261.05,-0.89,303.39,226.52,303.39,226.52,-13.96,262.25,261.92,False,49.41,0.841,1.429,-0.588,0.37,-2,250
SANOFICONR,Sanofi Consumer Healthcare India Limited,,2,3997.6,-0.89,5212.29,3938.88,4950.61,3938.88,-23.3,4121.01,4493.11,False,32.32,-100.171,-101.858,1.687,0.91,-1,252
SOFTTECH,Softtech Engineers Limited,,2,521.0,-0.89,525.7,218.65,525.7,218.65,-0.89,457.26,391.05,True,81.42,22.356,11.849,10.508,1.69,-1,250
JWL,Jupiter Wagons Ltd.,Capital Goods,1,228.06,-0.9,347.55,228.06,347.55,228.06,-34.38,238.77,274.25,False,27.53,-5.723,-4.776,-0.946,0.79,-2,253
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,1,1713.3,-0.9,1728.9,639.5,1728.9,639.5,-0.9,1563.8,1176.58,True,68.24,56.547,43.056,13.491,0.74,-1,253
VAIBHAVGBL,Vaibhav Global Limited,,2,208.01,-0.9,274.37,173.17,269.49,173.17,-24.19,216.82,229.95,False,30.96,-6.371,-6.55,0.179,0.89,-2,251
VITAL,Vital Chemtech Limited,,2,54.9,-0.9,66.15,35.4,66.15,35.4,-17.01,54.33,53.74,True,53.55,0.734,0.898,-0.165,0.25,-1,250
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,1,225.05,-0.91,310.22,218.82,298.36,218.82,-27.45,232.06,258.59,False,35.65,-5.749,-5.927,0.178,0.46,-1,253
IRCON,IRCON International Ltd.,Construction,1,108.85,-0.91,182.55,107.81,176.67,107.81,-40.37,114.64,138.3,False,25.8,-4.219,-3.749,-0.471,1.08,-1,253
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,1,1631.4,-0.91,2434.2,1631.4,2247.5,1631.4,-32.98,1698.25,1967.33,False,34.54,-33.799,-30.623,-3.176,0.44,-3,253
AZAD,Azad Engineering Limited,,2,2764.9,-0.91,2899.9,1366.5,2899.9,1366.5,-4.66,2744.22,2160.16,True,52.77,23.308,48.163,-24.855,0.64,-1,253
JSWCEMENT,JSW Cement Ltd.,Construction Materials,1,116.36,-0.92,148.89,107.62,142.29,109.78,-21.85,121.05,128.28,False,26.11,-3.241,-2.981,-0.26,3.26,-1,253
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,1,3159.5,-0.92,3578.16,2672.86,3578.16,2672.86,-11.7,3136.96,3080.27,True,54.12,14.427,19.685,-5.258,0.52,-1,252
BAGFILMS,B.A.G Films and Media Limited,,2,4.31,-0.92,7.74,3.63,6.54,3.63,-44.32,4.42,5.1,False,42.73,-0.028,-0.01,-0.018,0.71,-1,252
BRNL,Bharat Road Network Limited,,2,16.1,-0.92,25.62,16.1,23.69,16.1,-37.16,16.79,19.21,False,24.12,-0.34,-0.269,-0.071,0.72,-2,251
KANSAINER,Kansai Nerolac Paints Limited,,2,182.27,-0.92,253.83,157.2,239.37,157.2,-28.19,190.83,208.3,False,27.7,-4.9,-4.105,-0.795,0.35,-3,251
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,1,1385.0,-0.93,1915.82,1191.76,1812.66,1191.76,-27.71,1430.81,1527.19,False,42.18,-31.15,-16.68,-14.47,0.68,-1,253
UNICHEMLAB,Unichem Laboratories Limited,,2,540.65,-0.93,650.6,284.05,650.6,284.05,-16.9,539.56,466.25,True,50.98,1.598,3.342,-1.744,0.47,-1,252
SJVN,SJVN Ltd.,Power,1,63.35,-0.94,92.51,63.01,85.85,63.01,-31.52,65.28,72.58,False,34.15,-0.699,-0.587,-0.112,1.28,-2,253
DCMSIL,DCM Shriram International Limited,,2,69.6,-0.94,99.83,51.91,99.83,51.91,-30.28,71.55,66.99,True,42.6,-1.725,-1.84,0.115,1.06,-2,148
ASPINWALL,Aspinwall and Company Limited,,2,249.15,-0.95,266.36,197.58,263.56,197.58,-6.46,252.94,240.09,True,46.95,0.982,2.28,-1.298,0.14,-2,250
BBL,Bharat Bijlee Limited,,2,2187.0,-0.95,3275.72,2042.23,3174.94,2042.23,-33.24,2262.88,2592.96,False,33.22,-57.66,-56.75,-0.91,0.91,-1,252
FINEORG,Fine Organic Industries Limited,,2,5149.5,-0.95,5322.07,3878.03,5322.07,3878.03,-3.24,5166.2,4827.21,True,49.85,21.694,30.508,-8.813,0.62,-2,252
RAJMET,Rajnandini Metal Limited,,2,3.12,-0.95,4.88,2.9,4.88,2.9,-36.07,3.19,3.72,False,41.12,-0.042,-0.044,0.002,0.43,-1,252
SUDEEPPHRM,Sudeep Pharma Limited,,2,1144.0,-0.95,1344.2,529.06,1344.2,529.06,-14.89,1168.93,852.43,True,49.32,24.425,50.093,-25.668,0.39,-1,204
SYNCOMF,Syncom Formulations (India) Limited,,2,19.85,-0.95,21.39,10.3,21.39,10.3,-7.2,18.9,15.35,True,60.5,0.869,1.104,-0.235,0.45,-1,253
THOMASCOOK,Thomas Cook  (India)  Limited,,2,105.03,-0.95,171.4,87.59,148.06,87.59,-38.72,106.53,113.73,False,46.87,-0.33,0.325,-0.655,0.46,-1,253
AHLADA,Ahlada Engineers Limited,,2,36.97,-0.96,68.33,32.06,60.27,32.06,-45.89,37.09,43.17,False,48.73,-0.324,-0.452,0.128,0.18,-2,252
ALLTIME,All Time Plastics Limited,,2,206.39,-0.96,308.75,187.57,280.9,187.57,-33.15,209.72,234.76,False,45.0,-1.706,-2.421,0.715,0.18,-1,252
AVANTIFEED,Avanti Feeds Limited,,2,767.0,-0.96,1486.54,626.45,1486.54,738.28,-48.4,805.27,962.34,False,33.18,-27.901,-27.552,-0.349,0.79,-1,252
ITDC,India Tourism Development Corporation Limited,,2,651.95,-0.96,790.51,368.92,790.51,368.92,-17.53,661.06,617.34,True,45.71,-5.206,-7.137,1.931,0.08,-2,252
MUFIN,Mufin Green Finance Limited,,2,132.17,-0.96,139.51,85.73,139.51,95.36,-5.26,134.26,121.25,True,43.47,-0.567,0.019,-0.586,0.58,-1,253
SHARDAMOTR,Sharda Motor Industries Limited,,2,957.75,-0.96,1149.63,693.07,967.05,693.07,-16.69,903.82,882.01,True,67.46,19.99,11.746,8.244,1.15,-1,251
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,1,173.23,-0.97,236.39,157.32,228.69,157.32,-26.72,177.28,197.02,False,36.54,-4.952,-5.109,0.157,0.67,-1,253
VMM,Vishal Mega Mart Ltd.,Consumer Services,1,101.65,-0.97,152.35,99.68,138.07,99.68,-33.28,104.03,118.11,False,40.75,-1.999,-1.845,-0.154,0.7,-1,253
ESSENTIA,Integra Essentia Limited,,2,1.02,-0.97,1.92,1.01,1.73,1.01,-46.88,1.07,1.37,False,37.92,-0.042,-0.043,0.001,0.24,-1,251
HCG,Healthcare Global Enterprises Limited,,2,701.35,-0.97,776.3,521.75,745.25,521.75,-9.65,698.21,653.8,True,51.29,-1.024,0.444,-1.468,0.45,-1,252
SAGARDEEP,Sagardeep Alloys Limited,,2,23.39,-0.97,30.41,22.02,28.84,22.02,-23.08,23.75,24.79,False,42.05,-0.136,-0.132,-0.003,0.74,-1,252
BANKINDIA,Bank of India,Financial Services,1,138.63,-0.98,171.59,112.65,171.59,132.66,-19.21,140.72,140.38,False,41.87,-1.109,-0.725,-0.384,0.5,-1,253
PILANIINVS,Pilani Investment and Industries Corporation Limited,,2,4027.1,-0.98,5797.66,4027.1,5352.07,4027.1,-30.54,4208.59,4574.97,False,32.91,-83.018,-56.67,-26.348,1.74,-2,250
PRECWIRE,Precision Wires India Limited,,2,473.7,-0.98,507.35,179.38,507.35,212.64,-6.63,458.92,364.07,True,56.12,8.027,10.801,-2.774,0.34,-1,253
URJA,Urja Global Limited,,2,9.06,-0.98,13.92,8.01,12.64,8.01,-34.91,9.1,10.31,False,45.83,-0.1,-0.117,0.017,1.02,-1,253
VLEGOV,VL E-Governance & IT Solutions Limited,,2,10.09,-0.98,35.51,8.61,23.08,8.61,-71.59,10.34,15.03,False,44.81,-0.103,-0.102,-0.0,0.51,-2,252
ANGELONE,Angel One Ltd.,Financial Services,1,296.15,-0.99,353.71,208.47,353.71,210.87,-16.27,296.61,288.93,True,48.93,-0.248,-0.968,0.72,0.45,-1,253
ADOR,Ador Welding Limited,,2,1576.4,-0.99,1730.3,837.42,1730.3,837.42,-8.89,1595.34,1250.45,True,49.07,10.391,27.502,-17.111,0.26,-1,252
AGARIND,Agarwal Industrial Corporation Limited,,2,408.55,-0.99,982.82,359.68,753.28,359.68,-58.43,436.47,551.22,False,28.88,-19.659,-18.056,-1.602,1.2,-1,251
DBL,Dilip Buildcon Limited,,2,421.3,-0.99,573.5,386.15,487.35,386.15,-26.54,409.14,445.32,False,57.22,-1.343,-4.845,3.502,2.32,-1,250
GKWLIMITED,GKW Limited,,2,1571.4,-0.99,1849.7,1407.4,1849.7,1407.4,-15.05,1586.47,1664.58,False,45.98,-12.233,-16.655,4.422,0.04,-2,250
LIKHITHA,Likhitha Infrastructure Limited,,2,218.6,-0.99,270.48,133.15,270.48,133.15,-19.18,216.22,215.09,True,51.91,0.663,-1.491,2.154,0.25,-3,252
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,1,170.43,-1.0,390.15,168.83,299.5,168.83,-56.32,178.04,237.65,False,31.53,-8.11,-8.761,0.651,0.19,-1,253
ASTEC,Astec LifeSciences Limited,,2,719.45,-1.0,918.75,521.85,797.7,521.85,-21.69,664.39,684.64,True,59.92,28.304,16.095,12.209,0.05,-2,253
BHANDARI,Bhandari Hosiery Exports Limited,,2,2.96,-1.0,5.0,2.02,4.27,2.02,-40.8,2.98,3.33,False,46.85,0.008,0.014,-0.006,0.92,-1,252
EKC,Everest Kanto Cylinder Limited,,2,100.06,-1.0,150.67,90.26,128.0,90.26,-33.59,103.25,114.56,False,36.49,-2.679,-2.474,-0.205,0.74,-1,252
HEALTHX,Health X Platform Limited,,2,297.0,-1.0,337.6,256.95,337.6,256.95,-12.03,300.53,301.7,False,46.04,-0.794,-1.079,0.285,0.38,-1,250
MARSONS,Marsons Limited,,2,127.33,-1.0,170.76,102.19,170.76,102.19,-25.43,124.37,128.81,False,54.77,2.521,3.317,-0.796,0.48,-1,133
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,1,22610.0,-1.01,23995.0,11533.68,23995.0,11533.68,-5.77,22882.24,18197.7,True,49.17,232.301,430.606,-198.305,1.29,-1,253
DLINKINDIA,D-Link (India) Limited,,2,425.7,-1.01,518.55,353.27,518.55,353.27,-17.91,433.9,438.76,False,42.2,-5.246,-4.083,-1.163,0.55,-1,253
GREENPLY,Greenply Industries Limited,,2,289.9,-1.01,329.08,180.0,329.08,180.0,-11.91,290.87,278.18,True,49.06,-0.388,-0.198,-0.19,0.51,-2,252
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,,2,1064.8,-1.01,1489.25,890.4,1356.69,890.4,-28.5,1085.97,1114.34,False,42.3,-13.838,-11.309,-2.529,0.8,-1,251
VIKRAMSOLR,Vikram Solar Limited,,2,163.75,-1.01,348.35,156.8,247.8,156.8,-52.99,167.26,209.03,False,41.77,-2.68,-2.677,-0.004,0.66,-1,253
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,1,2362.6,-1.02,2681.35,2067.08,2681.35,2194.7,-11.89,2498.43,2436.65,False,32.64,-33.693,-12.863,-20.83,1.17,-5,253
MAHLIFE,Mahindra Lifespace Developers Limited,,2,362.65,-1.02,417.73,291.48,408.72,291.48,-13.19,362.76,362.31,True,48.42,-4.346,-5.006,0.66,1.15,-1,253
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,2,13.58,-1.02,19.68,9.99,19.68,9.99,-31.0,13.37,12.45,True,54.51,0.726,0.724,0.003,0.35,-4,252
PITTIENG,Pitti Engineering Limited,,2,1134.4,-1.02,1173.69,683.59,1173.69,683.59,-3.35,1113.78,959.85,True,57.38,29.122,34.724,-5.602,0.19,-1,250
SAFARI,Safari Industries (India) Limited,,2,1485.7,-1.02,2489.54,1365.92,2437.3,1365.92,-40.32,1515.72,1696.98,False,41.52,-4.871,-3.34,-1.531,0.46,-5,250
ALANKIT,Alankit Limited,,2,7.66,-1.03,13.62,6.82,10.99,6.82,-43.76,7.91,9.05,False,35.4,-0.098,-0.059,-0.039,1.36,-1,251
RUBYMILLS,The Ruby Mills Limited,,2,462.3,-1.03,472.28,168.98,472.28,168.98,-2.11,433.93,311.68,True,62.33,20.529,18.521,2.007,0.95,-1,251
SKIPPER,Skipper Limited,,2,560.35,-1.03,604.7,330.35,604.7,330.35,-7.33,555.05,502.94,True,52.0,1.317,3.913,-2.596,0.24,-1,252
TARACHAND,Tara Chand InfraLogistic Solutions Limited,,2,47.2,-1.03,94.44,46.73,79.63,46.73,-50.02,47.85,58.65,False,41.48,-0.929,-1.13,0.201,0.45,-1,251
VSTIND,VST Industries Limited,,2,206.76,-1.03,256.81,191.01,256.24,191.01,-19.49,208.05,230.87,False,42.06,-3.381,-4.166,0.785,0.73,-1,253
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,1,1439.6,-1.04,1598.6,1101.21,1598.6,1101.21,-9.95,1455.44,1384.23,True,45.06,-4.367,-5.96,1.593,1.09,-2,251
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,1,35.36,-1.04,58.68,31.36,53.77,31.36,-39.74,36.7,42.85,False,37.72,-0.836,-0.792,-0.044,0.22,-2,253
ALPINETEX,Alpine Texworld Limited,,2,52.11,-1.04,99.75,51.09,99.75,51.09,-47.76,56.81,86.18,False,30.3,-3.434,-3.708,0.274,0.82,-2,45
GOLDIAM,Goldiam International Limited,,2,323.35,-1.04,384.05,201.49,384.05,201.49,-15.81,335.73,315.85,True,33.43,-8.858,-7.833,-1.025,0.98,-1,253
MOIL,MOIL Limited,,2,241.35,-1.04,387.79,237.36,376.51,237.36,-37.76,249.22,293.03,False,37.05,-6.574,-6.584,0.01,0.4,-1,253
NIRLON,Nirlon Limited,,2,594.15,-1.04,634.8,532.79,634.8,532.79,-6.4,610.62,580.33,True,36.08,-4.567,-1.144,-3.423,0.27,-2,106
SICAGEN,Sicagen India Limited,,2,52.22,-1.04,72.75,23.92,72.75,23.92,-28.22,54.28,43.67,True,42.22,-0.527,-0.054,-0.472,0.7,-1,112
SOMATEX,Soma Textiles & Industries Limited,,2,80.11,-1.04,152.86,64.77,143.23,77.16,-47.59,84.69,96.48,False,38.2,-2.683,-2.582,-0.101,0.37,-2,250
TASTYBITE,Tasty Bite Eatables Limited,,2,9798.0,-1.04,10392.0,6446.56,10392.0,6446.56,-5.72,9917.27,8658.15,True,48.33,81.612,136.941,-55.329,0.34,-2,251
VINATIORGA,Vinati Organics Limited,,2,1222.1,-1.04,1775.06,1200.85,1613.06,1200.85,-31.15,1282.12,1386.27,False,27.97,-19.915,-11.005,-8.91,1.24,-3,253
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,1,2083.1,-1.05,2669.47,2052.4,2669.47,2052.4,-21.97,2161.22,2307.4,False,29.69,-34.779,-25.252,-9.527,0.32,-2,251
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,1,716.5,-1.05,755.0,461.96,755.0,461.96,-5.1,712.94,610.08,True,52.3,2.49,5.977,-3.487,0.47,-1,253
TMB,Tamilnad Mercantile Bank Limited,,2,886.35,-1.05,942.45,415.08,942.45,488.27,-5.95,897.6,721.34,True,48.52,7.456,14.064,-6.608,0.59,-1,252
WSTCSTPAPR,West Coast Paper Mills Limited,,2,760.25,-1.05,768.3,379.39,768.3,379.39,-1.05,686.55,530.09,True,74.78,38.499,31.993,6.507,0.62,-1,252
INDIASHLTR,India Shelter Finance Corporation Limited,,2,674.6,-1.06,906.99,628.9,852.7,628.9,-25.62,669.22,755.57,False,50.21,-5.993,-10.687,4.694,0.4,-1,250
ROSSTECH,Rossell Techsys Limited,,2,1359.7,-1.06,1374.3,573.72,1374.3,573.72,-1.06,1221.84,944.34,True,78.39,74.366,55.723,18.643,0.6,-1,253
RUBICON,Rubicon Research Limited,,2,1732.6,-1.06,1860.6,576.69,1860.6,614.6,-6.88,1766.57,1212.85,True,48.59,29.052,47.781,-18.728,0.67,-2,231
SAMHI,Samhi Hotels Limited,,2,160.26,-1.06,209.07,128.15,200.55,128.15,-23.35,158.34,169.6,False,51.33,-1.234,-2.426,1.191,1.98,-1,253
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,1,956.0,-1.07,1069.3,711.6,1069.3,751.23,-10.6,982.46,922.73,True,38.74,-12.885,-8.72,-4.165,0.34,-1,253
INA,Insolation Energy Limited,,2,90.72,-1.07,156.43,82.18,156.43,82.18,-42.01,92.24,106.58,False,42.81,-3.207,-3.891,0.684,0.56,-1,136
SUVEN,Suven Life Sciences Limited,,2,337.9,-1.07,392.05,126.65,392.05,126.65,-13.81,353.01,265.77,True,44.11,-0.396,5.131,-5.527,0.86,-2,252
