symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,1,872.1,-1.46,1201.62,848.68,1201.62,848.68,-27.42,879.85,948.66,False,44.79,-7.444,-10.033,2.589,0.4,-1,254
CAMLINFINE,Camlin Fine Sciences Limited,,2,97.25,-1.46,226.04,96.45,177.37,96.45,-56.98,101.56,133.53,False,36.38,-3.807,-4.111,0.304,0.46,-1,255
FABTECH,Fabtech Technologies Limited,,2,146.47,-1.46,254.37,133.36,250.55,133.36,-42.42,147.39,159.86,False,45.54,-0.299,-0.405,0.106,0.6,-1,243
GCSL,Gretex Corporate Services Limited,,2,633.3,-1.46,642.7,220.2,642.7,281.27,-1.46,597.37,437.61,True,69.02,28.091,25.986,2.105,0.43,-1,253
GREENPANEL,Greenpanel Industries Limited,,2,166.61,-1.46,309.4,151.24,239.2,151.24,-46.15,162.61,201.97,False,53.42,-1.418,-3.878,2.46,0.45,-2,256
MARKOLINES,Markolines Pavement Technologies Limited,,2,167.42,-1.46,188.47,133.68,188.47,133.68,-11.17,171.01,168.0,False,42.77,-1.283,-0.999,-0.284,0.24,-1,236
MASFIN,MAS Financial Services Limited,,2,280.35,-1.46,346.51,278.93,346.51,278.93,-19.09,291.87,308.32,False,34.26,-4.417,-3.816,-0.602,0.44,-3,256
NDLVENTURE,NDL Ventures Limited,,2,122.25,-1.46,133.85,81.27,133.85,87.01,-8.67,122.74,116.2,True,48.67,-0.193,-0.44,0.247,0.08,-1,254
ORCHASP,Orchasp Limited,,2,1.35,-1.46,3.99,1.29,3.09,1.29,-66.17,1.42,1.98,False,43.58,-0.025,-0.024,-0.0,0.26,-1,255
SUMMITSEC,Summit Securities Limited,,2,1383.2,-1.46,2426.5,1318.8,2013.4,1318.8,-43.0,1411.26,1620.11,False,39.85,-15.744,-16.351,0.608,0.83,-2,255
TIMETECHNO,Time Technoplast Limited,,2,179.31,-1.46,221.72,153.98,214.56,153.98,-19.13,182.05,189.46,False,42.46,-2.993,-3.445,0.452,0.71,-1,256
UNITEDPOLY,United Polyfab Gujarat Limited,,2,45.27,-1.46,49.63,21.32,46.05,21.32,-8.79,42.36,34.2,True,72.96,2.798,2.77,0.028,0.84,-1,253
ZEEMEDIA,Zee Media Corporation Limited,,2,7.4,-1.46,12.39,6.65,10.06,6.65,-40.27,7.72,8.61,False,38.92,-0.255,-0.229,-0.026,0.42,-2,255
TATASTEEL,Tata Steel Ltd.,Metals & Mining,1,188.02,-1.47,216.66,157.42,216.66,158.95,-13.22,185.92,188.31,False,53.52,0.15,-0.354,0.504,0.57,-1,256
VOLTAS,Voltas Ltd.,Consumer Durables,1,1113.4,-1.47,1556.41,1100.8,1556.41,1100.8,-28.46,1155.61,1307.09,False,37.49,-32.826,-33.403,0.577,0.77,-1,256
IFGLEXPOR,IFGL Refractories Limited,,2,194.27,-1.47,299.67,121.65,235.09,121.65,-35.17,202.84,200.5,False,38.42,-4.219,-3.194,-1.025,0.29,-1,256
LINCOLN,Lincoln Pharmaceuticals Limited,,2,594.65,-1.47,756.0,442.94,756.0,442.94,-21.34,607.9,594.81,False,42.89,-3.116,-0.037,-3.079,0.46,-1,253
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,1,2540.5,-1.48,3306.1,2186.26,3306.1,2186.26,-23.16,2643.08,2856.45,False,33.03,-66.942,-64.014,-2.929,0.4,-1,256
DENORA,De Nora India Limited,,2,783.9,-1.48,944.53,564.96,944.53,564.96,-17.01,804.93,789.37,False,39.97,-12.046,-12.634,0.588,0.49,-3,254
HEIDELBERG,HeidelbergCement India Limited,,2,139.49,-1.48,198.94,131.49,168.15,131.49,-29.88,146.35,156.22,False,31.69,-2.812,-1.727,-1.085,0.65,-1,256
SAKHTISUG,Sakthi Sugars Limited,,2,17.96,-1.48,22.4,13.83,22.4,13.83,-19.82,18.95,18.48,False,39.11,-0.276,-0.015,-0.26,0.42,-2,255
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,1,1952.1,-1.49,2009.3,1269.33,2009.3,1361.85,-2.85,1944.95,1715.5,True,52.65,22.425,19.922,2.502,0.23,-1,256
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,1,1157.8,-1.49,1286.5,984.24,1286.5,984.24,-10.0,1136.71,1120.95,True,56.21,5.784,4.343,1.44,0.88,-1,256
MEESHO,Meesho Ltd.,Consumer Services,1,232.84,-1.49,240.19,134.77,240.19,134.77,-3.06,217.17,185.57,True,67.51,7.963,6.213,1.75,0.57,-2,200
DCXINDIA,DCX Systems Limited,,2,162.28,-1.49,265.9,154.23,222.85,154.23,-38.97,167.21,191.19,False,37.99,-3.802,-3.787,-0.014,0.67,-1,256
KMSUGAR,K.M.Sugar Mills Limited,,2,29.06,-1.49,35.3,23.51,35.3,23.51,-17.68,29.71,28.24,True,45.0,-0.386,-0.196,-0.19,0.42,-1,256
MOTOGENFIN,The Motor & General Finance Limited,,2,25.7,-1.49,31.37,18.26,31.37,18.26,-18.07,26.39,25.89,False,44.23,-0.334,-0.248,-0.086,0.08,-3,255
OSWALGREEN,Oswal Greentech Limited,,2,19.9,-1.49,41.07,19.04,34.15,19.04,-51.55,20.05,25.55,False,45.36,-0.31,-0.383,0.073,0.33,-1,256
SINGERIND,Singer India Limited,,2,77.95,-1.49,91.3,60.54,91.3,60.54,-14.62,76.59,71.76,True,54.82,0.645,0.561,0.084,1.18,-1,128
UTKARSHBNK,Utkarsh Small Finance Bank Limited,,2,13.86,-1.49,22.18,10.22,15.9,10.22,-37.51,14.35,14.96,False,41.49,-0.176,-0.069,-0.106,0.29,-1,256
TATAPOWER,Tata Power Co. Ltd.,Power,1,363.45,-1.5,458.96,343.12,458.96,343.12,-20.81,366.83,384.48,False,45.34,-1.165,-1.923,0.757,0.69,-1,256
BHARATCOAL,Bharat Coking Coal Limited,,2,32.13,-1.5,42.55,29.95,42.55,29.95,-24.49,32.97,36.18,False,36.43,-0.552,-0.523,-0.03,0.93,-1,173
HARSHA,Harsha Engineers International Limited,,2,457.55,-1.5,467.9,313.12,467.9,313.12,-2.21,447.75,410.21,True,57.1,6.616,5.747,0.869,1.58,-3,255
PLATIND,Platinum Industries Limited,,2,213.33,-1.5,324.25,185.26,267.25,185.26,-34.21,219.23,234.49,False,42.02,-2.745,-1.694,-1.05,0.9,-1,256
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,1,4024.2,-1.51,4355.0,3534.22,4355.0,3534.22,-7.6,4023.2,4038.14,False,49.92,6.449,-9.37,15.819,0.94,-1,256
BLAL,BEML Land Assets Limited,,2,162.83,-1.51,217.42,155.74,211.13,155.74,-25.11,164.01,183.38,False,42.61,-1.448,-2.213,0.765,0.8,-1,256
SAMBHAAV,Sambhaav Media Limited,,2,5.89,-1.51,11.02,5.21,9.97,5.21,-46.55,6.0,6.69,False,43.93,-0.076,-0.095,0.019,0.19,-1,253
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,1,2109.0,-1.52,2669.47,2052.4,2669.47,2052.4,-21.0,2149.92,2301.76,False,39.56,-31.651,-28.914,-2.737,0.33,-1,254
BORANA,Borana Weaves Limited,,2,291.0,-1.52,415.4,216.15,415.4,269.6,-29.95,304.63,311.34,False,35.99,-6.007,-4.277,-1.729,2.01,-1,254
BUILDPRO,Shankara Buildpro Limited,,2,1272.6,-1.52,1347.8,650.43,1347.8,650.43,-5.58,1272.98,1089.57,True,50.75,6.97,7.038,-0.068,2.28,-2,178
IIFLCAPS,IIFL Capital Services Limited,,2,347.7,-1.52,391.85,244.15,391.85,244.15,-11.27,341.26,327.68,True,61.93,2.737,1.501,1.237,1.22,-1,256
JUNIPER,Juniper Hotels Limited,,2,218.41,-1.52,297.1,189.94,261.39,189.94,-26.49,217.06,219.38,False,54.55,3.944,4.41,-0.465,0.33,-4,256
METROGLOBL,Metroglobal Limited,,2,128.4,-1.52,152.0,122.39,152.0,122.39,-15.53,133.89,131.16,False,41.12,-1.126,-0.199,-0.927,0.18,-2,110
PCJEWELLER,PC Jeweller Limited,,2,14.25,-1.52,14.47,7.57,14.47,7.57,-1.52,12.73,10.62,True,68.1,0.848,0.796,0.052,1.3,-1,256
THEINVEST,The Investment Trust Of India Limited,,2,92.63,-1.52,156.51,91.15,126.0,91.15,-40.82,95.58,105.71,False,38.47,-0.79,-0.519,-0.271,1.29,-3,254
TVSSCS,TVS Supply Chain Solutions Limited,,2,130.47,-1.52,141.66,90.97,141.66,90.97,-7.9,130.01,124.54,True,51.08,0.627,0.137,0.49,0.66,-1,255
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,1,78.59,-1.53,147.12,78.59,128.15,78.59,-46.58,83.04,101.69,False,23.03,-2.291,-2.099,-0.192,1.47,-5,256
DHANUKA,Dhanuka Agritech Limited,,2,967.6,-1.53,1544.63,896.67,1223.64,896.67,-37.36,981.54,1095.83,False,43.25,-8.768,-8.962,0.194,0.69,-1,254
MIRZAINT,Mirza International Limited,,2,28.9,-1.53,40.72,25.05,40.72,25.05,-29.03,30.19,33.78,False,31.01,-0.88,-0.84,-0.04,1.26,-1,255
NIPPOBATRY,Indo-National Limited,,2,324.55,-1.53,471.7,256.21,439.78,256.21,-31.2,321.45,352.42,False,52.59,-0.437,-1.6,1.164,0.49,-1,254
SUDARSCHEM,Sudarshan Chemical Industries Limited,,2,1218.0,-1.53,1517.02,744.28,1270.8,744.28,-19.71,1222.39,1059.1,True,51.66,20.073,28.238,-8.166,0.37,-1,255
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,1,2344.0,-1.54,3084.94,1967.15,3084.94,1967.15,-24.02,2434.6,2570.59,False,36.32,-57.418,-53.853,-3.565,0.65,-2,256
KFINTECH,Kfin Technologies Ltd.,Financial Services,1,897.95,-1.54,1159.11,794.84,1087.08,794.84,-22.53,913.27,940.79,False,44.36,-9.084,-8.095,-0.989,0.8,-1,256
ADSL,Allied Digital Services Limited,,2,96.27,-1.54,198.31,85.95,156.24,85.95,-51.45,100.28,124.32,False,32.55,-3.455,-3.546,0.09,1.4,-1,255
BANCOINDIA,Banco Products (I) Limited,,2,602.35,-1.54,844.24,497.92,709.24,497.92,-28.65,609.04,639.88,False,44.8,-5.543,-5.997,0.454,0.63,-1,255
BCPL,BCPL Railway Infrastructure Limited,,2,68.4,-1.54,88.44,64.2,88.44,64.2,-22.66,69.17,71.64,False,46.21,-0.338,-0.356,0.018,2.04,-1,127
SHAH,Shah Metacorp Limited,,2,3.2,-1.54,5.78,3.16,5.78,3.16,-44.64,3.43,4.3,False,37.37,-0.164,-0.164,-0.0,0.35,-1,253
SHANTIGOLD,Shanti Gold International Limited,,2,283.62,-1.54,288.07,156.63,288.07,156.63,-1.54,257.97,224.12,True,65.27,7.457,5.284,2.173,1.93,-1,256
BALKRISHNA,Balkrishna Paper Mills Limited,,2,15.9,-1.55,24.68,12.88,20.37,12.88,-35.58,16.61,18.13,False,36.89,-0.319,-0.276,-0.042,0.42,-2,254
SHOPERSTOP,Shoppers Stop Limited,,2,385.05,-1.55,548.95,287.15,452.1,287.15,-29.86,391.64,389.34,False,45.89,-0.797,-1.47,0.673,0.19,-5,256
TNPETRO,Tamilnadu PetroProducts Limited,,2,126.98,-1.55,137.55,78.96,137.55,78.96,-7.68,125.59,101.79,True,55.76,4.151,5.366,-1.215,0.25,-3,256
LENSKART,Lenskart Solutions Ltd.,Consumer Services,1,676.0,-1.56,707.2,400.15,707.2,404.3,-4.41,674.77,541.15,True,54.7,16.293,20.63,-4.337,0.23,-2,222
GANESHCP,Ganesh Consumer Products Limited,,2,161.92,-1.56,298.28,153.11,243.4,153.11,-45.72,166.58,194.53,False,41.97,-0.85,-0.571,-0.279,0.97,-3,247
GAUDIUMIVF,Gaudium IVF and Women Health Limited,,2,115.85,-1.56,158.16,70.67,158.16,70.67,-26.75,117.05,107.81,True,46.7,-2.218,-2.506,0.287,1.46,-1,145
QUESS,Quess Corp Limited,,2,353.4,-1.56,381.75,165.88,381.75,165.88,-7.43,352.14,269.25,True,52.97,5.056,6.264,-1.209,0.59,-3,256
SUBROS,Subros Limited,,2,720.1,-1.56,1189.17,632.58,905.72,632.58,-39.45,715.96,790.76,False,49.62,-7.443,-13.145,5.702,0.79,-1,255
NETWEB,Netweb Technologies India Ltd.,Information Technology,1,4661.5,-1.57,5601.0,3022.22,5601.0,3022.22,-16.77,4861.88,4215.3,True,41.47,-87.933,-47.044,-40.889,0.41,-2,256
SBIN,State Bank of India,Financial Services,1,978.5,-1.57,1206.06,841.78,1206.06,939.4,-18.87,1004.09,1007.92,False,37.42,-14.448,-13.659,-0.79,1.9,-1,256
KRSNAA,Krsnaa Diagnostics Limited,,2,551.25,-1.57,843.57,518.38,749.32,518.38,-34.65,551.28,607.76,False,49.94,-0.348,-0.97,0.622,0.2,-1,256
PATELRMART,Patel Retail Limited,,2,207.03,-1.57,261.8,151.22,239.26,151.22,-20.92,212.24,212.41,False,40.64,-4.822,-4.461,-0.361,1.73,-1,256
SANSTAR,Sanstar Limited,,2,109.4,-1.57,127.43,75.78,127.43,75.78,-14.15,111.08,103.93,True,46.18,0.468,0.393,0.075,0.75,-2,256
TOLINS,Tolins Tyres Limited,,2,90.14,-1.57,195.64,84.45,139.11,84.45,-53.93,91.19,113.8,False,41.62,-2.03,-2.461,0.431,0.92,-1,255
VIRINCHI,Virinchi Limited,,2,13.81,-1.57,30.82,13.76,24.41,13.76,-55.19,14.3,18.26,False,36.02,-0.334,-0.336,0.002,0.53,-1,255
COHANCE,Cohance Lifesciences Ltd.,Healthcare,1,454.15,-1.58,904.75,279.9,539.85,279.9,-49.8,448.39,481.49,False,53.11,1.148,-0.172,1.32,0.29,-1,256
ASIANTILES,Asian Granito India Limited,,2,50.35,-1.58,77.88,43.42,77.88,43.42,-35.35,50.17,57.75,False,50.73,0.141,-0.018,0.159,0.79,-1,256
BASF,BASF India Limited,,2,3523.9,-1.58,4656.17,3142.26,4134.2,3142.26,-24.32,3676.99,3781.85,False,34.78,-74.401,-60.055,-14.345,0.69,-1,256
LUXIND,Lux Industries Limited,,2,1167.8,-1.58,1743.7,824.32,1743.7,824.32,-33.03,1146.52,1218.04,False,51.89,-14.013,-26.179,12.166,0.35,-1,256
SBC,SBC Exports Limited,,2,48.01,-1.58,49.24,21.4,49.24,27.34,-2.5,46.73,36.85,True,65.58,1.862,1.874,-0.012,1.0,-2,256
VAML,Vedanta Aluminium Metal Limited,,2,429.4,-1.58,487.42,404.3,487.42,404.3,-11.9,428.48,463.13,False,48.83,-5.929,-7.084,1.155,0.65,-1,74
ZENTEC,Zen Technologies Ltd.,Capital Goods,1,1645.7,-1.59,1995.95,1227.46,1995.95,1227.46,-17.55,1724.43,1653.77,False,34.43,-39.62,-30.211,-9.41,0.58,-4,256
BAJAJINDEF,Indef Manufacturing Limited,,2,218.37,-1.59,421.59,207.26,366.86,207.26,-48.2,220.92,265.89,False,45.93,-1.921,-1.943,0.021,0.52,-1,255
WCIL,Western Carriers (India) Limited,,2,95.78,-1.59,139.02,77.87,123.69,77.87,-31.1,90.89,101.33,False,64.74,2.366,1.099,1.268,0.91,-1,256
ADANIGREEN,Adani Green Energy Ltd.,Power,1,1280.1,-1.6,1604.5,772.8,1604.5,772.8,-20.22,1298.31,1248.14,True,44.97,-11.602,-16.824,5.222,1.75,-2,256
BATAINDIA,Bata India Ltd.,Consumer Durables,1,627.0,-1.6,1164.62,579.78,928.13,579.78,-46.16,651.31,747.97,False,30.46,-14.025,-11.942,-2.083,0.58,-1,256
SJVN,SJVN Ltd.,Power,1,62.24,-1.6,90.54,62.24,85.85,62.24,-31.26,64.65,72.29,False,29.77,-0.948,-0.725,-0.223,1.08,-1,256
BFINVEST,BF Investment Limited,,2,439.55,-1.6,535.25,310.8,535.25,310.8,-17.88,446.82,434.07,True,42.87,-3.716,-3.556,-0.16,0.49,-1,255
GANDHITUBE,Gandhi Special Tubes Limited,,2,979.1,-1.6,1003.2,685.93,1003.2,685.93,-2.4,920.27,859.03,True,67.87,20.251,10.183,10.069,0.67,-2,253
GAYAHWS,Gayatri Highways Limited,,2,1.85,-1.6,4.54,1.81,3.26,1.81,-59.25,1.9,2.24,False,39.88,-0.019,-0.015,-0.004,0.75,-2,255
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,1,459.1,-1.61,617.32,353.74,561.05,353.74,-25.63,429.34,473.91,False,62.39,1.056,-4.388,5.444,0.88,-1,256
BALUFORGE,Balu Forge Industries Limited,,2,498.1,-1.61,674.6,356.19,653.2,356.19,-26.16,526.16,514.79,False,41.19,-8.717,-1.044,-7.673,0.28,-1,256
LANCER,Lancer Container Lines Limited,,2,11.59,-1.61,149.7,10.38,149.7,10.38,-92.26,20.47,116.07,False,3.15,,,,0.63,-1,32
STANLEY,Stanley Lifestyles Limited,,2,135.22,-1.61,315.45,123.7,227.3,123.7,-57.13,137.16,168.98,False,42.44,-1.593,-2.0,0.407,0.58,-1,255
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,1,219.8,-1.62,298.36,218.82,298.36,218.82,-26.33,229.36,257.5,False,31.94,-5.917,-5.891,-0.026,0.66,-1,256
ALANKIT,Alankit Limited,,2,7.91,-1.62,13.62,6.82,10.99,6.82,-41.92,7.92,9.01,False,48.45,-0.055,-0.062,0.006,0.74,-1,254
CEIGALL,Ceigall India Limited,,2,382.55,-1.62,395.43,226.09,395.43,226.09,-3.26,369.89,326.18,True,62.4,11.996,11.729,0.267,0.28,-1,255
ESTER,Ester Industries Limited,,2,86.89,-1.62,119.68,70.47,107.69,70.47,-27.4,89.53,95.05,False,39.31,-1.616,-1.303,-0.312,1.64,-1,255
POKARNA,Pokarna Limited,,2,729.05,-1.62,1131.7,704.06,1131.7,715.11,-35.58,785.74,884.19,False,26.49,-43.484,-42.346,-1.139,0.28,-1,256
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,1,335.3,-1.63,349.55,230.62,349.55,234.7,-4.08,335.35,294.01,True,50.65,0.857,1.41,-0.553,0.99,-1,256
FRACTAL,Fractal Analytics Limited,,2,749.25,-1.63,1101.55,738.6,1101.55,738.6,-31.98,777.78,853.96,False,35.31,-19.741,-18.775,-0.967,0.59,-1,154
HCG,Healthcare Global Enterprises Limited,,2,701.05,-1.63,776.3,521.75,745.25,521.75,-9.69,700.64,655.82,True,50.58,1.223,0.447,0.775,0.2,-2,256
NECLIFE,Nectar Lifesciences Limited,,2,10.88,-1.63,22.25,9.3,22.25,9.3,-51.1,11.31,12.49,False,41.35,-0.137,-0.007,-0.13,0.54,-1,256
VLEGOV,VL E-Governance & IT Solutions Limited,,2,10.25,-1.63,32.68,8.61,23.08,8.61,-68.64,10.33,14.89,False,47.61,-0.077,-0.092,0.016,0.45,-1,255
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,1,2060.6,-1.64,2729.63,1675.4,2339.66,1675.4,-24.51,2154.12,2117.9,False,36.25,-15.8,0.71,-16.51,0.67,-4,256
IOLCP,IOL Chemicals and Pharmaceuticals Limited,,2,203.22,-1.64,213.04,68.15,213.04,68.15,-4.61,195.71,135.75,True,58.41,7.405,8.318,-0.913,0.81,-1,256
KRBL,KRBL Limited,,2,398.2,-1.64,442.31,275.78,442.31,275.78,-9.97,402.83,372.82,True,47.98,-0.431,3.063,-3.494,0.79,-1,255
RAIN,Rain Industries Limited,,2,218.23,-1.64,241.86,101.01,241.86,102.09,-9.77,211.7,176.57,True,55.51,1.763,0.548,1.216,1.0,-1,256
UDS,Updater Services Limited,,2,201.9,-1.64,257.56,126.84,239.03,126.84,-21.61,206.31,194.74,True,45.55,-4.136,-2.511,-1.625,0.16,-1,254
VMART,V-Mart Retail Limited,,2,773.7,-1.64,880.17,476.56,862.15,476.56,-12.1,805.12,733.3,True,36.85,-6.627,-1.168,-5.459,1.83,-3,255
BECTORFOOD,Mrs. Bectors Food Specialities Limited,,2,215.68,-1.65,275.08,166.68,269.69,166.68,-21.59,227.19,216.67,False,39.55,-3.003,-0.453,-2.55,0.44,-1,256
BRIGHOTEL,Brigade Hotel Ventures Limited,,2,56.11,-1.65,83.88,55.65,74.57,55.65,-33.11,57.23,64.13,False,36.65,-0.901,-0.98,0.079,1.63,-1,254
HMAAGRO,HMA Agro Industries Limited,,2,23.22,-1.65,33.03,19.98,30.12,19.98,-29.7,22.27,24.25,False,61.45,0.6,0.3,0.299,0.28,-3,255
NFL,National Fertilizers Limited,,2,66.72,-1.65,94.67,63.55,90.29,63.55,-29.52,68.05,75.38,False,36.48,-0.894,-0.839,-0.055,0.74,-1,256
RVHL,Ravinder Heights Limited,,2,38.83,-1.65,60.47,29.38,57.21,29.38,-35.79,39.89,44.83,False,39.59,-0.726,-0.863,0.137,2.86,-3,253
SHILCTECH,Shilchar Technologies Limited,,2,4079.1,-1.65,5296.82,2915.27,5296.82,2915.27,-22.99,4084.36,4165.88,False,48.9,-20.955,-26.889,5.934,1.32,-1,212
BRIGADE,Brigade Enterprises Ltd.,Realty,1,606.2,-1.66,778.36,474.38,712.3,474.38,-22.12,629.07,592.98,True,43.06,-2.081,5.805,-7.886,0.28,-2,256
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,1,2829.2,-1.66,3106.4,2103.2,3106.4,2103.2,-8.92,2863.1,2563.42,True,47.58,9.367,25.292,-15.925,0.25,-1,256
AMBIKCO,Ambika Cotton Mills Limited,,2,1556.5,-1.66,1860.79,1099.59,1860.79,1099.59,-16.35,1577.12,1522.89,True,42.58,-15.124,-18.291,3.167,0.44,-1,255
IVC,IL&FS Investment Managers Limited,,2,7.7,-1.66,9.49,5.76,9.49,5.76,-18.86,8.11,7.53,True,39.36,-0.077,0.057,-0.134,0.26,-1,256
NDTV,New Delhi Television Limited,,2,69.93,-1.66,122.23,59.28,101.33,59.28,-42.79,72.12,82.38,False,37.62,-1.123,-1.178,0.055,0.91,-2,256
VENKEYS,Venky's (India) Limited,,2,1664.1,-1.66,1787.2,1163.94,1787.2,1163.94,-6.89,1659.05,1507.67,True,52.96,27.528,36.669,-9.14,0.26,-1,255
ANUP,The Anup Engineering Limited,,2,1670.1,-1.67,2476.43,1440.25,2329.68,1440.25,-32.56,1713.3,1971.06,False,37.67,-59.509,-67.843,8.335,1.33,-1,255
BOROSCI,Borosil Scientific Limited,,2,115.77,-1.67,173.52,100.97,173.52,100.97,-33.28,123.6,133.06,False,28.03,-4.799,-4.611,-0.188,1.73,-2,255
BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,1,11208.0,-1.68,12361.0,8506.78,12361.0,8636.95,-9.33,11571.05,10371.71,True,37.31,-75.03,2.232,-77.262,0.52,-1,256
GENCON,Generic Engineering Construction and Projects Limited,,2,38.65,-1.68,58.67,36.77,58.67,36.77,-34.12,40.81,42.18,False,40.18,-0.662,-0.252,-0.41,1.08,-3,255
KRISHNADEF,Krishna Defence And Allied Industries Limited,,2,1015.5,-1.68,1368.86,672.54,1368.86,672.54,-25.81,1043.25,1058.58,False,41.25,-20.468,-23.679,3.211,0.57,-1,255
STAR,Strides Pharma Science Limited,,2,1202.8,-1.68,1235.1,789.85,1235.1,789.85,-2.62,1157.12,1018.59,True,63.55,49.435,46.659,2.776,0.31,-1,256
ALKEM,Alkem Laboratories Ltd.,Healthcare,1,5326.0,-1.69,5832.46,5087.5,5832.46,5087.5,-8.68,5301.88,5443.67,False,50.63,-10.036,-43.222,33.186,1.09,-1,255
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,1,1854.8,-1.69,2268.56,1767.86,2268.56,1767.86,-18.24,1865.14,2030.48,False,46.53,-14.65,-27.095,12.445,0.82,-1,256
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,1,689.55,-1.69,1089.8,689.55,1068.7,689.55,-36.73,730.54,829.58,False,26.8,-24.256,-19.454,-4.801,0.5,-1,255
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,1,498.45,-1.69,557.25,311.1,557.25,311.1,-10.55,498.53,448.42,True,49.66,-1.294,-2.483,1.189,0.54,-1,255
BOMDYEING,Bombay Dyeing & Mfg Company Limited,,2,109.63,-1.69,177.14,92.4,137.61,92.4,-38.11,111.43,125.74,False,42.83,-1.683,-1.885,0.201,0.73,-1,256
DIGITIDE,Digitide Solutions Limited,,2,79.76,-1.69,179.64,72.86,142.01,72.86,-55.6,88.33,106.52,False,23.37,-4.543,-3.619,-0.924,0.75,-3,255
DLINKINDIA,D-Link (India) Limited,,2,418.9,-1.69,518.55,353.27,518.55,353.27,-19.22,431.01,438.29,False,38.68,-5.715,-4.776,-0.939,0.75,-1,256
HIRECT,Hirect Limited,,2,1219.0,-1.69,1338.0,579.19,1338.0,579.19,-8.89,1235.46,1037.34,True,46.45,-4.268,-4.112,-0.156,0.47,-2,255
MURUDCERA,Murudeshwar Ceramics Limited,,2,28.57,-1.69,45.43,25.29,35.38,25.29,-37.11,29.36,32.77,False,39.05,-0.497,-0.457,-0.04,0.48,-2,255
PRITI,Priti International Limited,,2,32.61,-1.69,78.72,31.96,61.82,31.96,-58.57,33.46,44.57,False,40.58,-0.648,-0.739,0.091,0.44,-1,253
RPTECH,Rashi Peripherals Limited,,2,883.5,-1.69,900.78,314.43,900.78,330.24,-1.92,833.14,614.31,True,60.71,11.258,2.381,8.877,0.56,-1,256
VARDMNPOLY,Vardhman Polytex Limited,,2,5.81,-1.69,8.93,5.34,8.79,5.34,-34.94,5.9,6.76,False,41.68,-0.084,-0.092,0.008,0.98,-1,255
THERMAX,Thermax Ltd.,Capital Goods,1,3406.1,-1.7,5138.51,2762.52,5138.51,2762.52,-33.71,3647.62,3879.36,False,22.93,-151.019,-149.14,-1.879,0.61,-3,255
NAHARCAP,Nahar Capital and Financial Services Limited,,2,248.0,-1.7,291.51,193.64,272.2,193.64,-14.93,253.54,253.61,False,42.61,-1.432,-0.601,-0.831,3.17,-1,253
SPIC,Southern Petrochemicals Industries Corporation  Limited,,2,65.86,-1.7,93.79,53.81,81.6,53.81,-29.78,66.61,70.76,False,45.86,-0.113,0.05,-0.163,0.61,-1,255
SUYOG,Suyog Telematics Limited,,2,660.15,-1.7,900.05,534.4,900.05,534.4,-26.65,687.97,748.75,False,35.08,-33.567,-36.407,2.84,0.38,-1,254
RPOWER,Reliance Power Ltd.,Power,1,20.67,-1.71,48.58,20.36,38.56,20.36,-57.45,21.54,27.71,False,31.27,-0.572,-0.562,-0.01,0.72,-1,256
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,1,35.02,-1.71,58.68,31.36,51.49,31.36,-40.32,36.37,42.63,False,36.5,-0.822,-0.803,-0.019,0.24,-1,256
AMJLAND,Amj Land Holdings Limited,,2,37.32,-1.71,56.46,31.46,52.51,31.46,-33.9,37.94,41.35,False,44.03,-0.35,-0.263,-0.087,0.23,-1,254
ASTRAZEN,AstraZeneca Pharma India Limited,,2,6591.0,-1.71,9783.79,6591.0,9127.23,6591.0,-32.63,6865.07,8087.38,False,25.24,-218.363,-241.142,22.779,0.87,-2,255
DENTA,Denta Water and Infra Solutions Limited,,2,270.1,-1.71,463.42,222.42,360.95,222.42,-41.72,279.98,309.19,False,37.45,-6.124,-6.968,0.844,0.75,-1,256
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,1,2982.7,-1.72,3762.88,2900.64,3762.88,2900.64,-20.73,3124.44,3267.11,False,25.25,-75.549,-66.331,-9.218,1.0,-3,256
