symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
KSHINTL,KSH International Limited,,2,1035.5,-0.05,1176.75,331.9,1176.75,331.9,-12.0,1049.34,737.67,True,49.52,14.983,28.418,-13.436,0.44,-2,192
SEJALLTD,Sejal Glass Limited,,2,682.7,-0.05,987.35,401.05,889.4,401.05,-30.86,675.32,716.15,False,51.07,-1.285,-6.502,5.217,7.21,-2,257
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Chemicals,1,417.95,-0.06,515.33,406.77,483.49,406.77,-18.9,419.24,448.07,False,44.67,-3.421,-4.713,1.292,1.05,-2,257
RRKABEL,R R Kabel Ltd.,Capital Goods,1,2528.3,-0.06,2928.4,1211.76,2928.4,1290.15,-13.66,2516.1,2067.86,True,49.32,-48.072,-59.189,11.117,0.36,-1,257
ASHOKAMET,Ashoka Metcast Limited,,2,15.67,-0.06,17.87,12.23,17.2,12.23,-12.31,14.88,15.22,True,58.04,0.347,0.286,0.061,0.2,-1,256
IZMO,IZMO Limited,,2,903.95,-0.06,1348.7,597.55,1124.0,597.55,-32.98,912.85,892.04,True,46.83,-2.555,-5.983,3.429,0.28,-3,256
METROPOLIS,Metropolis Healthcare Limited,,2,582.6,-0.06,602.1,420.92,602.1,420.92,-3.24,583.96,533.97,True,50.52,3.836,4.989,-1.153,0.61,-5,257
PRAJIND,Praj Industries Limited,,2,315.9,-0.06,410.79,273.02,410.79,273.02,-23.1,323.63,339.34,False,40.49,-5.504,-4.572,-0.932,0.8,-2,257
SETL,Standard Engineering Technology Limited,,2,402.55,-0.06,468.15,105.65,468.15,105.65,-14.01,398.75,240.58,True,55.68,19.191,26.725,-7.533,0.46,-2,256
CARTRADE,Cartrade Tech Ltd.,Consumer Services,1,3002.6,-0.07,3268.0,1623.4,3179.9,1623.4,-8.12,2986.49,2537.43,True,52.32,13.547,26.032,-12.485,1.01,-1,257
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,1,21890.0,-0.07,23995.0,11533.68,23995.0,11533.68,-8.77,22650.24,18354.85,True,41.27,-12.713,219.054,-231.767,0.98,-5,257
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,1,1213.3,-0.07,1417.3,1035.44,1417.3,1035.44,-14.39,1250.02,1258.56,False,37.26,-22.744,-19.629,-3.115,2.0,-3,257
ADVENTHTL,Advent Hotels International Limited,,2,126.95,-0.07,328.65,120.9,245.06,120.9,-61.37,130.53,172.46,False,40.63,-3.129,-3.3,0.171,1.33,-2,220
BBTCL,B&B Triplewall Containers Limited,,2,229.02,-0.07,247.06,159.06,247.06,159.06,-7.3,229.84,210.76,True,49.62,0.59,0.662,-0.072,1.25,-4,254
GROBTEA,The Grob Tea Company Limited,,2,894.35,-0.07,1201.38,804.64,1024.66,804.64,-25.56,931.45,939.93,False,37.41,-11.666,-3.637,-8.029,0.85,-2,256
NFL,National Fertilizers Limited,,2,66.67,-0.07,94.62,63.55,90.29,63.55,-29.54,67.92,75.3,False,36.2,-0.895,-0.85,-0.045,1.01,-2,257
VIKRAMSOLR,Vikram Solar Limited,,2,160.31,-0.07,348.35,156.8,246.3,156.8,-53.98,165.37,207.17,False,37.8,-2.979,-2.782,-0.197,0.58,-2,257
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,1,383.8,-0.08,576.55,381.05,568.44,381.05,-33.43,393.75,452.27,False,36.21,-7.623,-8.024,0.401,1.01,-2,257
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,1,886.0,-0.08,976.5,529.48,976.5,529.48,-9.27,890.77,832.93,True,48.64,0.278,1.09,-0.812,0.41,-4,257
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,1,1950.6,-0.08,2009.3,1269.33,2009.3,1361.85,-2.92,1945.48,1717.84,True,52.4,20.1,19.958,0.142,0.16,-2,257
LEXUS,Lexus Granito (India) Limited,,2,12.18,-0.08,38.31,12.18,38.31,12.18,-68.21,13.09,19.39,False,36.65,-0.422,-0.34,-0.082,0.47,-2,254
SWARAJENG,Swaraj Engines Limited,,2,3545.7,-0.08,4376.94,3220.2,3993.5,3220.2,-18.99,3569.44,3694.89,False,44.93,-11.21,-10.902,-0.308,0.56,-2,255
JIOFIN,Jio Financial Services Ltd.,Financial Services,1,227.0,-0.09,314.16,223.58,302.79,223.58,-27.74,232.2,252.41,False,36.78,-3.654,-3.847,0.193,0.7,-2,257
LTTS,L&T Technology Services Ltd.,Information Technology,1,3206.1,-0.09,4643.84,3041.31,4643.84,3041.31,-30.96,3349.8,3579.92,False,28.57,-71.346,-54.3,-17.047,0.3,-5,257
SOBHA,Sobha Ltd.,Realty,1,1226.6,-0.09,1694.26,1152.08,1570.46,1152.08,-27.6,1236.8,1379.57,False,43.31,-21.125,-27.501,6.376,0.72,-2,256
DCM,DCM  Limited,,2,75.0,-0.09,100.06,55.37,100.06,55.37,-25.04,76.99,85.39,False,36.26,-1.786,-2.054,0.268,0.61,-3,254
DSSL,Dynacons Systems & Solutions Limited,,2,1021.2,-0.09,1894.27,784.51,1894.27,784.51,-46.09,1044.99,1131.09,False,40.26,-30.103,-36.54,6.436,0.5,-2,255
MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,1,881.9,-0.1,1943.5,798.76,1725.64,798.76,-54.62,927.75,1102.22,False,34.71,-30.029,-28.779,-1.25,0.35,-3,256
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,1,2378.0,-0.1,2839.64,2168.96,2802.31,2168.96,-16.26,2445.29,2588.03,False,37.37,-40.184,-40.157,-0.027,0.62,-2,257
IIFL,IIFL Finance Ltd.,Financial Services,1,616.95,-0.1,696.4,416.27,696.4,419.35,-11.41,616.69,545.8,True,50.16,-2.185,-2.46,0.276,0.32,-2,257
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,1,573.0,-0.1,632.02,329.46,632.02,329.46,-9.34,587.93,492.54,True,42.89,-2.439,1.541,-3.98,0.42,-2,257
ARTNIRMAN,Art Nirman Limited,,2,39.97,-0.1,64.27,29.39,50.21,29.39,-37.81,40.2,42.14,False,47.76,-0.169,-0.171,0.002,0.32,-2,254
IONEXCHANG,ION Exchange (India) Limited,,2,420.15,-0.1,466.72,316.18,466.72,316.18,-9.98,419.79,393.83,True,52.4,8.919,10.365,-1.446,0.17,-2,256
LANDMARK,Landmark Cars Limited,,2,488.55,-0.1,656.33,348.35,569.95,348.35,-25.56,497.94,481.28,True,45.52,-3.684,-4.446,0.762,0.71,-3,255
SIRCA,Sirca Paints India Limited,,2,410.3,-0.1,531.97,389.08,501.17,389.08,-22.87,418.67,435.23,False,39.77,-6.149,-4.495,-1.654,0.49,-2,257
COFORGE,Coforge Ltd.,Information Technology,1,1784.0,-0.11,2014.6,1071.4,2014.6,1071.4,-11.45,1827.84,1613.05,True,43.58,-10.598,5.461,-16.06,0.35,-1,257
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,1,2199.6,-0.11,2903.51,2061.48,2764.71,2061.48,-24.24,2315.79,2490.03,False,29.61,-76.703,-62.225,-14.477,0.75,-2,257
ARSSBL,Anand Rathi Share and Stock Brokers Limited,,2,496.9,-0.11,767.12,414.41,660.22,414.41,-35.23,502.35,524.58,False,45.4,-4.09,-4.632,0.541,0.82,-2,249
BMWVENTLTD,BMW Ventures Limited,,2,52.17,-0.11,72.31,48.67,65.63,48.67,-27.85,53.24,58.94,False,41.36,-1.401,-1.397,-0.004,0.37,-1,248
FIBERWEB,Fiberweb (India) Limited,,2,26.54,-0.11,47.32,25.63,46.0,25.63,-43.91,26.51,32.94,False,47.88,-0.322,-0.483,0.161,0.57,-1,254
HALEOSLABS,HALEOS LABS LIMITED,,2,1501.8,-0.11,1688.41,1117.78,1688.41,1125.37,-11.05,1488.41,1418.14,True,53.77,4.786,0.245,4.541,0.48,-2,254
TEAMGTY,Team India Guaranty Limited,,2,241.45,-0.11,312.0,215.32,312.0,215.32,-22.61,238.01,243.67,False,56.26,2.341,2.317,0.023,0.47,-1,254
TIGERLOGS,Tiger Logistics (India) Limited,,2,26.33,-0.11,49.79,23.9,47.14,23.9,-47.12,27.2,33.31,False,40.47,-0.686,-0.648,-0.038,1.14,-2,257
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,1,611.65,-0.12,808.27,467.74,808.27,467.74,-24.33,618.75,633.24,False,45.73,-6.34,-9.985,3.645,0.2,-5,257
BLBLIMITED,BLB Limited,,2,17.1,-0.12,20.48,12.68,20.48,12.68,-16.5,16.45,16.07,True,63.28,0.177,0.089,0.088,0.39,-2,257
BRNL,Bharat Road Network Limited,,2,16.69,-0.12,25.62,16.1,23.2,16.1,-34.86,16.76,19.11,False,44.59,-0.226,-0.263,0.037,0.96,-1,255
EIMCOELECO,Eimco Elecon (India) Limited,,2,2301.6,-0.12,2325.5,1425.06,2325.5,1425.06,-1.03,2241.82,1864.84,True,61.8,59.365,69.304,-9.939,0.65,-1,254
ELPROINTL,Elpro International Limited,,2,171.8,-0.12,180.06,105.35,180.06,105.35,-4.59,173.18,148.32,True,41.09,-0.811,-0.627,-0.184,0.23,-1,111
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,1,1497.0,-0.13,1725.6,539.9,1725.6,601.35,-13.25,1556.56,1098.31,True,44.62,8.381,32.28,-23.899,0.38,-5,257
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,1,974.3,-0.13,1317.11,960.35,1296.87,960.35,-26.03,997.06,1086.9,False,34.26,-13.678,-11.428,-2.25,0.37,-2,256
TRIDENT,Trident Ltd.,Textiles,1,23.12,-0.13,28.68,21.61,28.68,21.61,-19.39,23.51,25.21,False,35.76,-0.362,-0.371,0.009,0.87,-2,257
BAJAJINDEF,Indef Manufacturing Limited,,2,218.09,-0.13,421.59,207.26,366.86,207.26,-48.27,220.65,265.41,False,45.64,-1.922,-1.939,0.016,0.47,-2,256
DCI,Dc Infotech And Communication Limited,,2,302.0,-0.13,413.7,213.95,413.7,213.95,-27.0,300.99,294.89,True,48.09,-15.816,-16.88,1.064,0.21,-1,255
MARKSANS,Marksans Pharma Limited,,2,336.95,-0.13,347.6,156.46,347.6,156.46,-3.06,327.99,246.28,True,58.11,7.514,7.819,-0.304,0.63,-2,257
ORIENTCEM,Orient Cement Limited,,2,122.16,-0.13,232.78,121.64,174.36,121.64,-47.52,125.51,147.47,False,36.7,-2.337,-2.384,0.047,1.04,-2,256
A2ZINFRA,A2Z Infra Engineering Limited,,2,14.72,-0.14,18.81,12.06,18.81,12.06,-21.74,15.13,15.44,False,42.88,-0.194,-0.086,-0.108,0.86,-2,255
DBREALTY,Valor Estate Limited,,2,100.08,-0.14,168.56,83.97,141.99,83.97,-40.63,100.08,116.08,False,46.41,-2.283,-2.991,0.708,0.53,-2,257
FOSECOIND,Foseco India Limited,,2,6468.0,-0.14,6846.5,4325.38,6846.5,4325.38,-5.53,6341.39,5414.38,True,59.57,216.23,238.72,-22.49,0.53,-7,256
GLOBECIVIL,Globe Civil Projects Limited,,2,43.12,-0.14,75.51,33.86,62.29,33.86,-42.89,43.85,48.61,False,46.05,-0.237,0.031,-0.268,0.17,-2,255
JAMNAAUTO,Jamna Auto Industries Limited,,2,138.2,-0.14,146.53,89.33,146.53,109.14,-5.68,128.61,123.42,True,66.8,2.313,1.007,1.306,1.25,-1,257
MEDIASSIST,Medi Assist Healthcare Services Limited,,2,319.85,-0.14,567.61,294.91,482.15,294.91,-43.65,328.03,378.08,False,42.51,-4.967,-5.913,0.946,1.94,-2,256
RITCO,Ritco Logistics Limited,,2,285.7,-0.14,322.7,177.41,322.7,177.41,-11.47,296.53,269.1,True,40.57,-4.378,-1.861,-2.517,0.35,-2,254
SKFINDIA,SKF India Limited,,2,1539.8,-0.14,4889.0,1380.0,1853.63,1380.0,-68.5,1538.26,1886.78,False,49.76,-5.768,-6.031,0.263,0.43,-1,257
STARPAPER,Star Paper Mills Limited,,2,155.06,-0.14,172.09,118.62,167.21,118.62,-9.9,155.73,147.8,True,50.89,2.132,3.011,-0.879,0.1,-4,257
ADANIENSOL,Adani Energy Solutions Ltd.,Power,1,1338.5,-0.15,1741.6,812.7,1741.6,812.7,-23.15,1407.89,1331.39,True,35.34,-46.181,-48.95,2.769,0.43,-5,257
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,1,1435.2,-0.15,2083.07,1322.0,1885.97,1322.0,-31.1,1458.87,1581.89,False,45.24,-10.754,-9.96,-0.794,0.15,-5,256
CDSL,Central Depository Services (India) Ltd.,Financial Services,1,1318.0,-0.15,1640.34,1109.28,1512.7,1109.28,-19.65,1353.88,1355.21,False,42.31,-9.293,-3.898,-5.395,1.14,-2,257
ETERNAL,Eternal Ltd.,Consumer Services,1,335.0,-0.15,354.35,215.68,342.65,215.68,-5.46,328.08,292.73,True,61.08,5.313,4.409,0.904,0.82,-2,257
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,1,4280.0,-0.15,5519.84,2551.48,5519.84,2551.48,-22.46,4366.79,4111.34,True,45.59,-9.609,7.063,-16.671,0.41,-2,257
DBEIL,Deepak Builders & Engineers India Limited,,2,6.63,-0.15,17.53,5.36,12.16,5.36,-62.18,6.86,8.77,False,42.9,-0.041,-0.03,-0.011,0.29,-3,257
KELLTONTEC,Kellton Tech Solutions Limited,,2,13.46,-0.15,24.98,13.24,19.96,13.24,-46.12,13.71,16.35,False,41.49,-0.126,-0.126,-0.001,0.49,-2,257
KNACK,Knack Packaging Limited,,2,181.98,-0.15,215.32,178.58,215.32,178.58,-15.48,185.74,187.5,False,42.04,-3.295,-3.638,0.343,0.55,-3,58
APARINDS,Apar Industries Ltd.,Capital Goods,1,17776.0,-0.16,18945.0,6941.9,18945.0,6941.9,-6.17,17609.09,13463.23,True,53.87,395.021,438.051,-43.03,0.7,-4,257
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,1,229.42,-0.16,304.59,226.14,304.59,228.05,-24.68,238.16,256.91,False,37.89,-3.468,-2.19,-1.278,0.59,-2,257
ARIHANTSUP,Arihant Superstructures Limited,,2,242.7,-0.16,431.61,192.48,343.71,192.48,-43.77,236.13,275.17,False,54.16,-3.351,-6.191,2.839,1.82,-1,254
HECPROJECT,HEC Infra Projects Limited,,2,115.48,-0.16,151.61,95.88,150.05,95.88,-23.83,118.34,125.85,False,42.52,-2.144,-2.225,0.081,0.08,-1,255
RELCHEMQ,Reliance Chemotex Industries Limited,,2,118.22,-0.16,158.46,108.36,140.73,108.36,-25.39,116.75,127.05,False,52.63,0.15,-0.622,0.772,0.05,-1,256
TVSSCS,TVS Supply Chain Solutions Limited,,2,130.26,-0.16,141.66,90.97,141.66,90.97,-8.05,130.04,124.6,True,50.68,0.56,0.222,0.338,0.55,-2,256
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,1,1254.6,-0.17,1349.3,918.6,1349.3,918.6,-7.02,1255.7,1092.98,True,52.09,30.147,31.372,-1.225,0.53,-4,257
SAILIFE,Sai Life Sciences Ltd.,Healthcare,1,1592.2,-0.17,1675.4,795.0,1675.4,795.0,-4.97,1565.48,1211.9,True,58.71,37.537,44.197,-6.661,0.29,-2,257
DIVGIITTS,Divgi Torqtransfer Systems Limited,,2,1154.6,-0.17,1297.35,580.1,1297.35,580.1,-11.0,1155.98,889.52,True,50.64,0.517,6.323,-5.806,0.49,-2,255
KOVAI,Kovai Medical Center & Hospital Limited,,2,6090.5,-0.17,6292.0,2570.22,6292.0,2570.22,-3.2,6106.75,4817.47,True,50.35,36.605,46.69,-10.085,0.69,-2,117
RELIABLE,Reliable Data Services Limited,,2,147.7,-0.17,168.81,110.71,168.81,110.71,-12.51,141.15,138.98,True,64.13,1.19,-0.195,1.385,0.42,-1,254
VISHAL,Vishal Fabrics Limited,,2,18.03,-0.17,22.05,17.98,22.05,17.98,-18.23,18.5,21.14,False,27.13,,,,0.18,-3,33
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,1,1970.4,-0.18,3441.95,1817.42,2831.19,1817.42,-42.75,2000.76,2278.17,False,42.61,-34.186,-40.271,6.085,0.46,-2,257
PREMIERENE,Premier Energies Ltd.,Capital Goods,1,896.4,-0.18,1117.2,682.6,1117.2,682.6,-19.76,944.32,982.79,False,33.55,-32.223,-28.213,-4.009,0.42,-2,257
DCXINDIA,DCX Systems Limited,,2,161.99,-0.18,262.95,154.23,222.85,154.23,-38.4,166.73,190.9,False,37.6,-3.758,-3.782,0.023,1.22,-2,257
JTEKTINDIA,Jtekt India Limited,,2,118.07,-0.18,169.84,115.37,158.86,115.37,-30.48,120.56,135.95,False,38.62,-2.99,-3.379,0.39,0.39,-2,257
RAYMONDLSL,Raymond Lifestyle Limited,,2,687.6,-0.18,1252.82,637.15,1169.03,637.15,-45.12,677.73,828.42,False,51.62,-8.698,-12.65,3.952,0.61,-1,257
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,1,184.34,-0.19,276.16,171.4,247.81,171.4,-33.25,186.59,201.4,False,43.49,-1.935,-1.887,-0.048,0.81,-2,257
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,1,458.25,-0.19,617.32,353.74,561.05,353.74,-25.77,432.1,473.75,False,61.94,3.127,-2.885,6.012,0.28,-2,257
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,1,173.99,-0.19,236.39,157.32,228.69,157.32,-26.4,176.44,196.15,False,41.62,-3.58,-4.427,0.847,0.46,-2,257
BFUTILITIE,BF Utilities Limited,,2,524.45,-0.19,834.25,371.7,708.0,371.7,-37.14,530.48,578.96,False,45.89,-3.527,-4.356,0.829,0.16,-2,257
BOROSCI,Borosil Scientific Limited,,2,115.55,-0.19,173.52,100.97,173.52,100.97,-33.41,122.83,132.88,False,27.77,-4.863,-4.662,-0.201,0.77,-3,256
INSECTICID,Insecticides (India) Limited,,2,602.5,-0.19,769.54,528.4,765.1,528.4,-21.71,606.52,659.42,False,46.56,-3.722,-4.891,1.168,0.17,-3,255
KSE,KSE Limited,,2,180.76,-0.19,640.04,175.94,640.04,175.94,-71.76,204.55,524.23,False,7.21,,,,0.49,-1,33
PGHL,Procter & Gamble Health Limited,,2,5406.0,-0.19,6864.51,4741.31,6864.51,4741.31,-21.25,5543.34,5749.87,False,31.65,-125.352,-141.23,15.878,0.44,-4,255
ROSSELLIND,Rossell India Limited,,2,51.63,-0.19,64.81,40.88,61.98,40.88,-20.34,54.44,55.36,False,34.18,-1.459,-0.997,-0.462,0.56,-2,255
ZENITHSTL,Zenith Steel Pipes & Industries Limited,,2,5.26,-0.19,9.88,4.6,7.47,4.6,-46.76,5.51,6.0,False,37.77,-0.069,-0.008,-0.061,0.64,-2,256
ARCHIDPLY,Archidply Industries Limited,,2,106.26,-0.2,114.33,63.55,114.33,63.55,-7.06,103.68,90.41,True,58.07,2.506,2.599,-0.093,0.33,-2,256
ARENTERP,Rajdarshan Industries Limited,,2,34.7,-0.2,59.41,31.27,51.51,31.27,-41.59,34.76,39.28,False,47.86,-0.666,-0.931,0.265,0.67,-2,254
HAWKINCOOK,Hawkins Cookers Limited,,2,8047.5,-0.2,9109.33,7058.29,9109.33,7058.29,-11.66,8207.07,7889.11,True,40.87,-63.68,-35.19,-28.491,0.56,-1,110
RAMAPHO,Rama Phosphates Limited,,2,122.25,-0.2,210.57,104.03,185.08,104.03,-41.94,121.81,131.53,False,50.29,-0.606,-0.837,0.231,0.94,-2,256
RAMCOSYS,Ramco Systems Limited,,2,580.2,-0.2,886.15,344.05,886.15,344.05,-34.53,585.58,568.3,True,47.02,-6.895,-9.372,2.477,0.37,-2,257
SHREYANIND,Shreyans Industries Limited,,2,130.15,-0.2,235.23,122.49,178.81,122.49,-44.67,129.98,152.63,False,49.56,-0.489,-0.75,0.262,0.37,-1,254
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,1,494.65,-0.21,755.97,310.29,755.97,355.13,-34.57,509.1,491.9,True,42.69,-7.487,-6.331,-1.156,0.46,-2,257
JSWCEMENT,JSW Cement Ltd.,Construction Materials,1,115.47,-0.21,143.32,107.62,142.29,109.78,-19.43,119.53,127.81,False,29.47,-2.996,-3.01,0.014,1.72,-2,257
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,1,678.85,-0.21,745.25,480.31,745.25,480.31,-8.91,692.58,630.14,True,42.26,-7.166,-5.655,-1.511,0.46,-2,256
TATACOMM,Tata Communications Ltd.,Telecommunication,1,1666.5,-0.21,2061.7,1335.75,2061.7,1335.75,-19.17,1726.93,1730.73,False,38.1,-11.485,-2.056,-9.429,0.53,-2,257
BATLIBOI,Batliboi Limited,,2,83.59,-0.21,102.67,15.59,102.67,15.59,-18.58,84.73,62.24,True,47.19,-0.979,-0.802,-0.177,0.33,-2,118
VINYLINDIA,Vinyl Chemicals (India) Limited,,2,219.85,-0.21,288.78,160.98,281.95,160.98,-23.87,223.78,241.5,False,41.05,-4.706,-5.255,0.549,0.35,-2,254
BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,1,573.95,-0.22,757.97,540.95,757.97,540.95,-24.28,575.22,647.17,False,47.41,-10.164,-13.933,3.77,0.19,-2,256
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,1,403.95,-0.22,601.52,333.96,570.55,333.96,-32.85,370.75,433.85,False,74.1,13.513,6.054,7.459,0.32,-2,257
BHARATWIRE,Bharat Wire Ropes Limited,,2,164.97,-0.22,252.83,153.96,252.83,153.96,-34.75,173.5,190.15,False,33.27,-5.663,-5.676,0.013,0.8,-2,257
BSL,BSL Limited,,2,120.64,-0.22,203.29,102.79,164.67,102.79,-40.66,122.03,132.68,False,45.58,-0.397,-0.568,0.171,0.35,-4,254
INNOVISION,Innovision Limited,,2,253.65,-0.22,376.7,247.25,376.7,247.25,-32.67,258.57,309.38,False,43.01,-4.268,-4.64,0.372,0.1,-2,131
SKIPPER,Skipper Limited,,2,551.15,-0.22,604.7,330.35,604.7,330.35,-8.86,555.92,505.1,True,48.76,1.256,2.649,-1.393,0.24,-2,256
VALIANTORG,Valiant Organics Limited,,2,410.45,-0.22,426.65,197.64,426.65,197.64,-3.8,377.13,300.35,True,71.0,30.924,27.936,2.988,0.39,-2,252
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,1,1712.0,-0.23,1734.0,1070.8,1734.0,1121.7,-1.27,1684.46,1457.37,True,57.74,22.64,21.256,1.384,0.78,-2,256
BAGFILMS,B.A.G Films and Media Limited,,2,4.28,-0.23,7.74,3.63,6.47,3.63,-44.7,4.38,5.06,False,41.17,-0.045,-0.028,-0.016,0.28,-2,257
VINEETLAB,Vineet Laboratories Limited,,2,34.85,-0.23,47.87,29.01,43.42,29.01,-27.2,36.21,35.88,False,38.94,-0.709,-0.494,-0.215,0.65,-1,255
TCS,Tata Consultancy Services Ltd.,Information Technology,1,2082.0,-0.24,3204.28,1971.79,3204.28,1971.79,-35.02,2186.12,2438.99,False,32.02,-57.288,-42.971,-14.317,1.17,-4,257
NAHARSPING,Nahar Spinning Mills Limited,,2,269.95,-0.24,327.83,150.33,327.83,150.33,-17.66,278.22,252.76,True,41.97,-4.938,-4.697,-0.241,0.24,-4,255
ORIENTPPR,Orient Paper & Industries Limited,,2,16.76,-0.24,27.93,13.98,23.38,13.98,-39.99,17.19,19.09,False,42.82,-0.143,-0.067,-0.076,0.57,-6,256
TRU,TruCap Finance Limited,,2,4.2,-0.24,11.59,4.01,8.6,4.01,-63.76,4.19,6.09,False,48.36,-0.043,-0.071,0.029,0.46,-2,256
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,1,404.0,-0.25,444.35,352.79,442.8,352.79,-9.08,411.86,400.34,True,42.51,0.864,3.229,-2.366,1.73,-2,257
PATELENG,Patel Engineering Limited,,2,27.61,-0.25,38.51,22.2,34.93,22.2,-28.3,27.04,29.58,False,53.96,-0.315,-0.529,0.214,0.68,-1,257
TARAPUR,Tarapur Transformers Limited,,2,12.19,-0.25,38.37,12.08,31.72,12.08,-68.23,12.86,20.44,False,34.05,-0.677,-0.727,0.051,0.49,-1,255
KSOLVES,Ksolves India Limited,,2,248.5,-0.26,344.6,244.29,344.6,244.29,-27.89,259.41,282.72,False,36.53,-6.27,-5.615,-0.656,1.31,-2,257
UGROCAP,Ugro Capital Limited,,2,82.02,-0.26,189.95,81.3,182.43,81.3,-56.82,84.56,110.17,False,33.82,-1.992,-2.175,0.183,0.53,-2,255
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,1,726.8,-0.27,752.3,568.42,752.3,568.42,-3.39,727.67,706.72,True,49.95,2.21,0.888,1.322,0.9,-2,257
NLCINDIA,NLC India Ltd.,Power,1,262.55,-0.27,370.55,232.7,370.55,232.77,-29.15,267.52,283.44,False,40.37,-4.117,-4.805,0.688,0.54,-2,257
MANCREDIT,Mangal Credit and Fincorp Limited,,2,221.93,-0.27,256.48,156.94,256.48,156.94,-13.47,223.58,204.52,True,47.42,-1.752,-2.273,0.521,1.02,-2,255
AEROFLEX,Aeroflex Industries Limited,,2,525.7,-0.28,573.5,158.65,573.5,158.65,-8.33,521.2,377.93,True,53.17,6.42,11.172,-4.753,0.38,-1,257
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,,2,566.7,-0.28,780.2,562.3,780.2,562.3,-27.36,594.29,655.56,False,27.68,-23.487,-23.503,0.017,0.61,-1,256
GANESHHOU,GANESH HOUSING LIMITED,,2,734.75,-0.28,871.27,505.26,871.27,505.26,-15.67,756.52,760.51,False,38.77,-14.098,-12.745,-1.353,0.71,-2,255
GPTHEALTH,GPT Healthcare Limited,,2,161.27,-0.28,170.49,114.28,170.49,114.28,-5.41,160.32,147.59,True,54.33,1.932,1.867,0.066,0.56,-1,254
MANGLMCEM,Mangalam Cement Limited,,2,1028.6,-0.28,1098.2,683.86,1098.2,735.48,-6.34,1025.17,899.8,True,52.52,6.118,11.004,-4.885,0.28,-2,255
ROUTE,ROUTE MOBILE LIMITED,,2,463.0,-0.28,812.3,410.96,717.94,410.96,-43.0,484.99,558.17,False,35.39,-13.069,-11.106,-1.963,0.44,-2,257
RTNPOWER,RattanIndia Power Limited,,2,7.0,-0.28,11.78,6.99,10.29,6.99,-40.58,7.27,8.94,False,28.82,-0.257,-0.288,0.031,0.62,-2,257
AGROPHOS,Agro Phos India Limited,,2,24.2,-0.29,45.21,21.72,42.6,21.72,-46.47,24.48,30.98,False,43.66,-0.751,-0.96,0.209,0.25,-1,255
GENUSPOWER,Genus Power Infrastructures Limited,,2,305.7,-0.29,353.87,214.55,349.12,214.55,-13.61,315.61,309.58,False,39.58,-4.963,-2.974,-1.989,0.47,-4,257
IIFLCAPS,IIFL Capital Services Limited,,2,346.7,-0.29,391.85,244.15,391.85,244.15,-11.52,341.77,327.87,True,59.99,2.817,1.764,1.053,0.48,-2,257
JAYBARMARU,Jay Bharat Maruti Limited,,2,121.55,-0.29,198.11,75.24,198.11,75.24,-38.65,118.89,120.71,True,50.19,-4.23,-5.979,1.749,4.19,-1,256
METROBRAND,Metro Brands Limited,,2,882.0,-0.29,1282.4,882.0,1199.71,882.0,-31.22,927.13,1028.62,False,30.32,-12.959,-8.691,-4.268,1.17,-6,255
NOVARTIND,Novartis India Limited,,2,1965.6,-0.29,2428.2,672.25,2428.2,672.25,-19.05,1946.42,1291.89,True,53.95,99.25,124.723,-25.473,0.07,-2,117
SANDHAR,Sandhar Technologies Limited,,2,574.0,-0.29,729.97,434.21,729.97,434.21,-21.37,604.81,583.35,False,33.18,-14.881,-11.234,-3.646,0.69,-2,257
